,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y
4607,1713795828.3916218,1.0440929008279396,1.454994932237154,1.0530956942481444,0.026988039417033507,-0.016631173717454612,1.1052150973352293,0.5548754858894176,-0.6556830426244863
4608,1713795828.4116218,1.0421383297864644,1.464109149604352,1.0739295042413466,0.026407361847165592,-0.016139108726394638,1.1115307441676048,0.5430239048957947,-0.6360544503570171
4609,1713795828.4316218,1.0401765580561353,1.4732472921853843,1.0952653979755538,0.026696408450561517,-0.015654904348551338,1.141087001943332,0.5315310865543841,-0.6167349030211229
4610,1713795828.4516218,1.0382070258356217,1.4824087646463837,1.1169623540179106,0.026466185797294553,-0.015178302639256845,1.1606272129368984,0.5203775509282713,-0.5977140548618839
4611,1713795828.4716218,1.0362283609481078,1.491591937295975,1.1385249798689963,0.026194209619867487,-0.014709051085938181,1.1716154114804453,0.5095552404645206,-0.5789819060420168
4612,1713795828.4916215,1.034241152854302,1.5007924391608156,1.1596871010532361,0.024946238292342594,-0.01424680092089866,1.1698821491176417,0.4990481874754267,-0.5605288107884356
4613,1713795828.5116217,1.0359787689907574,1.498350259299432,1.1802880698402205,0.02381611629785544,-0.01379222801153296,1.144918058910828,0.48885268181416613,-0.5423454716301358
4614,1713795828.5316217,1.037697813944282,1.4953389078220578,1.2005803038518288,0.02440298723394609,-0.013343782730811564,1.128090858758782,0.47896802561626417,-0.5244227865528552
4615,1713795828.5516217,1.0394128791299913,1.4922993693202675,1.2210109345434805,0.0251973033710929,-0.012901634454893895,1.1285026530353535,0.46937556767286065,-0.5067520306685159
4616,1713795828.5716217,1.0411266994213808,1.4892600959646065,1.241938906045237,0.02536337027293623,-0.012465639920322923,1.1520629358537584,0.46006115280716964,-0.4893247726703847
4617,1713795828.5916216,1.0428391027296693,1.4862222021163565,1.2632560543828737,0.025046538756520003,-0.012035620248199996,1.167155644826112,0.4510167544819235,-0.4721328618240734
4618,1713795828.6116216,1.0445502422252413,1.4831858534996631,1.2846989865789893,0.02473519070501176,-0.011611385858374951,1.17698263515993,0.4422365871365979,-0.45516841948301834
4619,1713795828.6316216,1.0462603889962616,1.4801513461231617,1.3060884982944383,0.024411000343856834,-0.011192747066170546,1.1831844713875013,0.433712117493142,-0.43842383045493494
4620,1713795828.6516216,1.0479694811935405,1.477118680074002,1.3272299383212895,0.02336573354254259,-0.010779518084757689,1.1762815890095064,0.4254310921821866,-0.42189173437644223
4621,1713795828.6716216,1.0496772406335262,1.4740874869259464,1.3477128578697295,0.022182563753996652,-0.010371518412341742,1.147617760536786,0.4173891217076828,-0.40556501725617355
4622,1713795828.6916215,1.0513841595539621,1.4710581237825382,1.3679315750629288,0.022500814326422702,-0.00996857317639382,1.1381151549951691,0.40958806800157255,-0.3894368032457661
4623,1713795828.7116215,1.0480114252948483,1.47393214151989,1.3885072941031948,0.02348295869861205,-0.009570238982542832,1.1559654199638052,0.4020153718009092,-0.37350039822847897
4624,1713795828.7316215,1.0444423553710735,1.4772276937402582,1.409298259124461,0.023378266902119523,-0.009176775989936046,1.1682413959219236,0.3946536466975606,-0.35774943527859726
4625,1713795828.7516215,1.0408739533829108,1.4805424464254202,1.4300390162476568,0.022179996027908544,-0.008787952529182944,1.1760681317814912,0.3874961264464448,-0.3421777040580237
4626,1713795828.7716217,1.0373069860061597,1.4838579317643583,1.450734631925251,0.02260848096345461,-0.008403630698292128,1.1830549866956326,0.380552038401779,-0.3267791901465281
4627,1713795828.7916214,1.033742516216124,1.4871747290138233,1.4713623765841093,0.022803363757878406,-0.008023426378301836,1.1766605602488698,0.37380381476906926,-0.3115481232247127
4628,1713795828.8116214,1.0301795057840748,1.4904918581618267,1.4916013514141933,0.022234819711870014,-0.007647465603228347,1.1451344791821252,0.36724213843218634,-0.29647887407668627
4629,1713795828.8316214,1.026617755433778,1.4938090195543758,1.5114523901168917,0.02213965857216335,-0.007275475224886789,1.1234094021704344,0.36086821810772934,-0.281566027920086
4630,1713795828.8516214,1.0230578915446011,1.497126978507398,1.5313320948773586,0.0227108681530235,-0.006907329537489263,1.1192258054928232,0.35467718232721246,-0.26680434952539334
4631,1713795828.8716214,1.0194999346063882,1.5004459510580495,1.551684434176527,0.023392035606310254,-0.006542902538468447,1.140808102645779,0.3486599783888772,-0.2521887783173006
4632,1713795828.8916214,1.0149384413708185,1.5031235606648685,1.5725083562123514,0.022425953465632847,-0.006182100441022338,1.1557879954162953,0.34280088815721294,-0.2377144281835802
4633,1713795828.911621,1.0073644219158082,1.5038294528006486,1.593564704703244,0.021237209912783217,-0.005824804538596143,1.1676499614105145,0.3371031029920659,-0.22337658901389
4634,1713795828.9316213,0.9997264370766438,1.5043643678952248,1.614729964083008,0.02059274008070525,-0.0054709202953862595,1.1769580274032232,0.33156592859061723,-0.2091706526810081
4635,1713795828.9516213,0.9920834107436233,1.504876297038099,1.6357792154893565,0.01999771035957167,-0.005120173794678223,1.1735853708490276,0.32618138338642777,-0.19509221974874882
4636,1713795828.9716213,0.9844369070907639,1.5053741338881241,1.6563376999743042,0.018782221165459998,-0.004772563617858502,1.145990375246482,0.3209407219520195,-0.18113702047281244
4637,1713795828.9916213,0.9767867850923067,1.5058581387152565,1.6767306865735547,0.018068407356735552,-0.004427985594820861,1.1361135478911761,0.3158458488201257,-0.16730092880615255
4638,1713795829.0116212,0.9691334865433969,1.5063288835174893,1.6974986115779704,0.01708747282529627,-0.0043066366440505065,1.1518219597338175,0.3011951845106089,-0.17236496801755405
4639,1713795829.0316212,0.961476578851606,1.5067852243549353,1.718557815937677,0.01652989268848958,-0.0043357189249195955,1.1625553091922887,0.28700816561050024,-0.1772637972683627
4640,1713795829.0516212,0.953816562004116,1.5072283912729014,1.7396824843884724,0.01661222284951608,-0.004419735013541217,1.1722015918041693,0.27327125791668133,-0.18199750666920506
4641,1713795829.0716212,0.9461534350791532,1.5076588330084362,1.7606477768487625,0.015998579704629638,-0.004522250662693554,1.1669821713934276,0.2599623754190547,-0.18656954346731697
4642,1713795829.0916212,0.9398711693790809,1.5087535241767065,1.7809143627497974,0.01511210832854056,-0.004629385060394856,1.126607234035691,0.24707032352078992,-0.19098451898288055
4643,1713795829.1116211,0.939457287524226,1.5127655683746084,1.8005721058087,0.014519097895453989,-0.0047358381340950745,1.0923071491606415,0.23458511047883993,-0.1952473697714354
4644,1713795829.1316211,0.9391551354499779,1.5170253335004238,1.820558216874144,0.014288856411043157,-0.004839888402470327,1.1026907970351199,0.22249412917305314,-0.19936309833864146
4645,1713795829.151621,0.9388547447864161,1.52131327481109,1.8408884757982389,0.013970448519266002,-0.004940840577651172,1.096507245361608,0.21078219609869847,-0.20333658470236413
4646,1713795829.171621,0.938552510207502,1.5256161843838225,1.8615805914798065,0.014282323270059854,-0.0050384925187389904,1.1182142807357514,0.19944137951687055,-0.20717257264660438
4647,1713795829.191621,0.9382484620492166,1.529933622482273,1.8826962267811076,0.014394867420680982,-0.00513283717037093,1.1372921685527884,0.18845504243701852,-0.21087565839633246
4648,1713795829.211621,0.9379420397355311,1.5342650296851297,1.9039754379167813,0.01420074632058168,-0.005223940314080527,1.1525802730594874,0.1778112582302963,-0.21445028866742324
4649,1713795829.231621,0.937632998512691,1.5386102039466516,1.9252917849510405,0.013093811525772553,-0.005311893269582525,1.1628617617785333,0.1674955942189889,-0.21790076297126967
4650,1713795829.251621,0.9373209874191372,1.542968716977189,1.9465478304798127,0.011827310368294345,-0.005396794935648812,1.1687884636033354,0.15750194450404228,-0.22123123751743293
4651,1713795829.271621,0.9370063261458653,1.5473408768267942,1.9677039050241798,0.010743072304391203,-0.005478744918526999,1.1733905403238276,0.14782201703015338,-0.22444572960794582
4652,1713795829.291621,0.9366404103999926,1.5521013679543902,1.9887713400947857,0.010429347165740805,-0.005557823689999334,1.187759247657508,0.13844920979484335,-0.22754811907222122
4653,1713795829.311621,0.9357775390334099,1.56068011140754,2.009862997331079,0.010565607544717755,-0.0056339779850711974,1.2010240982407194,0.1293718702014117,-0.23054213141897303
4654,1713795829.331621,0.9349228179062836,1.5694839424465103,2.0303733458077162,0.010441494272809609,-0.005707568850565758,1.1728515401530588,0.12057646694830206,-0.233431430279044
4655,1713795829.351621,0.9340571596934382,1.5783247439871129,2.0505979033199693,0.010893255483177867,-0.005778630605710898,1.178277137230453,0.11205884713937488,-0.2362195192633345
4656,1713795829.371621,0.9331783562179676,1.5871911752095236,2.07071493423812,0.010789943635902483,-0.005847220335144713,1.1795617487684298,0.10380360678072734,-0.23890978516679198
4657,1713795829.3916209,0.9322849565551191,1.5960805690958961,2.09054731110248,0.011047821728118454,-0.005913409869254458,1.1741028117177195,0.09580767989620415,-0.24150550235317533
4658,1713795829.4116209,0.9313766431581074,1.6049918679906177,2.110045273951768,0.012204774340839952,-0.005977275309991703,1.1668126158758227,0.08806590855298561,-0.24400983595705028
4659,1713795829.4316208,0.9304526798702013,1.6139237923477514,2.1290834462374786,0.01252842791512763,-0.006038892849593791,1.146753633242889,0.08056016203083377,-0.24642584530770828
4660,1713795829.4516208,0.929511352193099,1.6228737209576063,2.146620901469627,0.012319737849774928,-0.006098337197424467,1.1035004446280228,0.07328465439073194,-0.24875648738307
4661,1713795829.4716208,0.928552075970361,1.6318401031645795,2.1620447675735255,0.012434034149215081,-0.006155680853167301,1.0698043680918279,0.06623699213163489,-0.25100462017648645
4662,1713795829.4916208,0.9274770441900014,1.6378014424714793,2.1755269389985306,0.012601960293025316,-0.006211134113355542,1.0527476092991954,0.05940834919076359,-0.2531730307880167
4663,1713795829.5116208,0.9262575678752583,1.640090280921739,2.186589814009918,0.012268677311905332,-0.006264709550584211,1.0156573462150733,0.0527885294650623,-0.25526438879104174
4664,1713795829.5316207,0.9250068471069628,1.642165536935985,2.1936572006765154,0.011457435749237027,-0.006316260346006974,0.9542217464183252,0.04637100816260417,-0.25728124247586814
4665,1713795829.5516207,0.923748403557426,1.6442203876169463,2.195038396238825,0.010139150071653133,-0.006365919911108151,0.8712958774936005,0.04014916522871954,-0.25922608906444544
4666,1713795829.5716207,0.9224838105698107,1.6462659239170232,2.1915260020319263,0.008860897794725398,-0.006413784787803435,0.7731624772056082,0.034119925675566744,-0.26110134121172063
4667,1713795829.5916207,0.9212133969711404,1.6483031001067854,2.1852876030195616,0.007476681946310971,-0.006459928216950935,0.665842292876688,0.02827630188333624,-0.26290932964747865
4668,1713795829.611621,0.9199370908271842,1.6503318669618579,2.1785969045099165,0.006208590445643427,-0.006504460834218815,0.5533415173985989,0.022613658929669513,-0.2646522976629831
4669,1713795829.6316206,0.9186550569695994,1.6523523599244074,2.172326164862442,0.005810303041438833,-0.006547266271803823,0.4507258727441974,0.017130586396871227,-0.26633244562627806
4670,1713795829.6516206,0.9173675778736148,1.6543650380249808,2.166758862040774,0.0055454784635528215,-0.006588621266174524,0.3686940363319552,0.011817095678941224,-0.26795185873524685
4671,1713795829.6716206,0.916074198821325,1.6563694411703356,2.1617779544732802,0.004996477882609772,-0.0066284700184720165,0.2865917696201603,0.006665361555995839,-0.26951257250665567
4672,1713795829.6916206,0.9154903595913318,1.658592989874428,2.157205289965819,0.004327104670894753,-0.006666859221319518,0.20807731707622223,0.0016711770514990303,-0.27101655108939293
4673,1713795829.7116206,0.9163812519718317,1.661306479268823,2.1530448284445276,0.0035494027339214138,-0.006703833943784054,0.14048790743168707,-0.0031704085704071594,-0.2724656923745225
4674,1713795829.7316206,0.917297365556591,1.6640759522417188,2.149406176666542,0.003024691481056486,-0.006739472140092011,0.09085202831902313,-0.0078621795765036,-0.2738618365006227
4675,1713795829.7516203,0.9182131939956857,1.6668515866230886,2.146413368673362,0.002779944493169854,-0.0067737633940734045,0.055586947669931774,-0.012408758219520677,-0.27520676702149777
4676,1713795829.7716205,0.9191279528021237,1.6696299675486357,2.1441009626060668,0.0024426330599005364,-0.006806927895756866,0.03315357759232094,-0.01681693082497187,-0.27650217389028575
4677,1713795829.7916205,0.9200413453756427,1.6724105579923825,2.1424279705986446,0.0017540746267416523,-0.006838774757570261,0.020975607285350695,-0.02109260863331047,-0.2777497337307125
4678,1713795829.8116205,0.9209532267432666,1.6751930820931993,2.1412717543652215,0.0010495808311620169,-0.006869456269148901,0.014103305338238347,-0.025238076910798546,-0.27895104611922905
4679,1713795829.8316205,0.9218637300513851,1.677977667982995,2.140484715719934,0.00031694742978434775,-0.006899004264041621,0.009754075955890862,-0.029257559102804642,-0.2801076585021704
4680,1713795829.8516204,0.9227728472892125,1.6807642507834994,2.139926631701967,-0.00015219339002332645,-0.006927453943723425,0.006781234788129314,-0.0331533857595388,-0.28122106705945216
4681,1713795829.8716204,0.9236806770693876,1.6835529441523878,2.1395239899572607,-0.0005190053021258855,-0.006954841015398248,0.004786652796465474,-0.036930433334550865,-0.28229271808217327
4682,1713795829.8916204,0.9245149193454271,1.6860106417342182,2.1392539706524007,-0.0008050627899352841,-0.0069812160977570405,0.003481396113746569,-0.040592615375551214,-0.2833240122522248
4683,1713795829.9116204,0.9250771721734974,1.6872087834557445,2.1390640636142506,-0.0009690919750346271,-0.007006646979671729,0.0025322554327577903,-0.044143357642489445,-0.284316307731635
4684,1713795829.9316204,0.9256258929526628,1.6883158651480097,2.1389335243392105,-0.0010847368533855014,-0.007031082515666104,0.0018421034432329162,-0.047586639045672556,-0.28527089884399137
4685,1713795829.9516203,0.9261722174223955,1.6894055796022105,2.1388471718593687,-0.0011802966147816617,-0.007054573237025614,0.0013403006380016975,-0.05092605058474912,-0.2861890485238753
4686,1713795829.9716203,0.9267167989932711,1.6904825675190767,2.138782605139923,-0.001266637266525979,-0.00707716043799183,0.0009751418023083171,-0.05416496790350865,-0.2870719773450942
4687,1713795829.9916203,0.9272597295540762,1.691547251798653,2.138721544365013,-0.001347959177648539,-0.007098878250859493,0.000709056323426933,-0.057306620413981775,-0.287920864693511
4688,1713795830.0116203,0.9278011165216575,1.692599941694682,2.138669998296824,-0.0013104567800480702,-0.006945635124061693,0.0005519816604878437,-0.05244608701456997,-0.2738892994489529
4689,1713795830.0316205,0.9283414028808802,1.6936416594717216,2.138632067129366,0.0010183363392959914,-0.006682791644336085,0.001550973903397609,-0.04730128925113192,-0.2607114229871893
4690,1713795830.0516202,0.9288824511619381,1.6946733140814672,2.1389293146104267,0.01289445290534184,-0.006390704192726732,0.005722517268486273,-0.04183930689827177,-0.24836330138770848
4691,1713795830.0716202,0.9294276211247592,1.6956989203890975,2.140969922460228,0.030965596356907446,-0.006099961079839878,0.011299020067720659,-0.036089655599540714,-0.23681890502797545
