,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
10278,1713795841.7054906,4.866367618041284,-0.0009572389641101971,0.1167085734819563,-1.0944197113905536,-0.015180986745438085,-0.45945653327985453,-1.2470996383447044,1.283915648430462
10279,1713795841.708,4.866378034588209,-0.000444258577779111,0.11795748351651783,-1.091576803978963,-0.015085068410902227,-0.450173881054358,-1.2780430362937663,1.2812621454386643
10280,1713795841.72546,4.866981252391611,0.012410662784816411,0.11795791825560725,-1.0919863453982124,-0.006510532571690427,-0.45017030253062706,-1.2272838915450175,1.294382091685025
10281,1713795841.73,4.867015979710468,0.01333113395374615,0.14015548818769963,-1.0895978539639954,-0.006701125809221963,-0.44306489284261935,-1.2562517789592669,1.2918044501997894
10282,1713795841.7461114,4.928946379169325,0.04172033992884118,0.14015695886825305,-1.1236217353088047,-0.010696691430170024,-0.44334512645749374,-1.238917475564438,1.2918044501997894
10283,1713795841.752,4.929582312454429,0.0011888943043289121,0.14015528222299586,-1.1239857646744467,-0.014121667681436634,-0.4433423439827564,-1.2092385198681277,1.2438291031735769
10284,1713795841.7654634,4.930021313926658,0.01415685520531719,0.14015549422486037,-1.1243828849419055,-0.00659627976026415,-0.443339452157999,-1.1615123323893592,1.2187531704875472
10285,1713795841.785,4.930060066081088,0.014495863833180446,0.13468329227484951,-1.1263319287298534,-0.008567590693060591,-0.47358854227134545,-1.2087424053072782,1.2151103870439806
10286,1713795841.7854726,4.930360554668385,-0.0022218402039585715,0.13468204682939536,-1.1269068298675387,-0.007980469599489691,-0.473585662925023,-1.1648846479640995,1.1972251065415693
10287,1713795841.8055468,4.930370782134573,-0.0011449170199234761,0.1517901677497403,-1.126301336719405,-0.0087988424800234,-0.4674846716378536,-1.1909182694761569,1.1948574335649431
10288,1713795841.806,4.930743945269049,0.010715373367445827,0.1517905685386732,-1.1265322090899517,-0.003264337538235438,-0.46748159409790735,-1.1474960264945628,1.1837615816048983
10289,1713795841.8254728,4.930368545207535,-0.013031485319516742,0.15178869240385506,-1.1273564583106437,-0.015681480643893922,-0.4674799672856444,-1.1042620778331658,1.1339531050472615
10290,1713795841.826,4.930870880687071,0.011010556613085226,0.15178980248660998,-1.1279057272020259,-0.012387611123486207,-0.46747591631129226,-1.053895364945105,1.182308407226348
10291,1713795841.8392437,4.93097553457093,0.012251133215708504,0.1427369091748327,-1.1295615531681231,-0.016819173470347684,-0.4762691247870735,-1.1112466783514496,1.177371784606034
10292,1713795841.8454611,4.93091441417173,-0.003793429346194893,0.14273562859093974,-1.1302242764359496,-0.009882508621464448,-0.47626582208598156,-1.0727186395442658,1.2117967823586226
10293,1713795841.849,4.930881486601379,-0.0006642446242101499,0.14393485531251554,-1.1259431598194487,-0.017021988120554724,-0.45442913853827255,-1.0913508577006192,1.2084966054922552
10294,1713795841.8654983,4.931215537766392,0.008873991490621028,0.14393521757925917,-1.1262069509624173,-0.005696733887132641,-0.45442606208616526,-1.0651555655371086,1.1805937056038434
10295,1713795841.873,4.930773538110355,-0.013498294450677004,0.1439334735616604,-1.12699814729669,-0.015151312114597306,-0.4544241529597998,-1.0189949175417907,1.167313137879124
10296,1713795841.885,4.930683935161751,-0.014679738623278985,0.13204445831766956,-1.1343655347282384,-0.01813931968192568,-0.48319689082172007,-1.0584842394195406,1.1640581203073928
10297,1713795841.8854964,4.931082999318325,0.009185755688412959,0.13204548467611307,-1.1349172609994689,-0.010977075539113715,-0.48319299001811594,-1.0162520451801376,1.1513890311679233
10298,1713795841.9054675,4.93109735915726,0.009275860300183507,0.1273773074184173,-1.1319076954515006,-0.012135740161143773,-0.47246433628634116,-1.041683789573726,1.1490111676103225
10299,1713795841.907,4.890877498706968,-0.012050748923589004,0.1273757713720151,-1.1519110581921943,-0.01871958487446616,-0.47261852095339185,-1.0146754918884124,1.1490111676103225
10300,1713795841.9255002,4.890773338541674,-0.0011735965537971928,0.1273760968317325,-1.1521304498650833,-0.00833051871204507,-0.4726168715779977,-0.9961732600449223,1.194646728562597
10301,1713795841.929,4.890770599733323,0.00034247634004952015,0.13437830456103556,-1.1526338103841132,-0.012135339736467422,-0.4826900440260434,-1.0203198594460645,1.1920388065303487
10302,1713795841.9454932,4.8904140135667475,-0.013741434136747058,0.13437758503851252,-1.1530246374953366,-0.009387055101823184,-0.48268778315006067,-0.9800433950856409,1.210039479138725
10303,1713795841.953,4.890327049665088,-0.009441240376293753,0.15932078100932384,-1.1495003412288791,-0.01406593305259417,-0.43721164730885725,-0.9941159934082457,1.2074538547259235
10304,1713795841.9654858,4.890521985153003,0.007101383649441453,0.15932128830102973,-1.1499416927565127,-0.011416343014463664,-0.43720942844418326,-0.9614958142701414,1.2094380074535822
10305,1713795841.9855762,4.890580236320663,0.007150200247688485,0.17718251675443045,-1.1404584435552982,-0.011618329415610824,-0.35658913743445075,-0.980894826989336,1.2073069278757318
10306,1713795841.986,4.890264458890881,-0.004345901777157662,0.17718177336493665,-1.1409392521200692,-0.013834337635088127,-0.3565877879384811,-0.9375819684723812,1.2264579181609714
10307,1713795842.005496,4.890602663250679,0.005450974902622934,0.19577315388711164,-1.117789784924058,-0.010320958743074543,-0.2055918543348892,-0.9539239365781259,1.2235501664799948
10308,1713795842.006,4.8907208254016314,0.0044561305934964855,0.1957728705066012,-1.118106207272212,-0.009054212810801366,-0.20559088062353054,-0.9202983762406269,1.2368164935776294
10309,1713795842.0255032,4.891640721558245,0.023380713113756026,0.23088416418435873,-1.0821246294649105,0.003297548051739936,-0.0158610382452907,-0.9362888785861042,1.233447745056179
10310,1713795842.026,4.891308885345038,0.0053330259668562495,0.23088317204183922,-1.0824393938177383,-0.008308628453406353,-0.015862603977646838,-0.9152691065138264,1.0977191904959251
10311,1713795842.0327094,4.8915688790960665,0.005435234917573792,0.22724760726536328,-1.0488971177589692,0.00563357887540971,0.13415260459382247,-0.9391355547582668,1.0952660006218724
10312,1713795842.0454495,4.891768332206635,0.006917804393367024,0.22724731359557504,-1.0488441189414712,-0.0006770068767558111,0.13415106452152442,-0.9081449920771956,0.9622871756329804
10313,1713795842.0655427,4.891861877475985,0.008185470752866233,0.21389079651507473,-1.0434644960975878,0.0027966395641248767,0.15506483218516173,-0.9356878581485543,0.958904787568657
10314,1713795842.067,4.892081958297108,0.0030565837770737854,0.21389028251024872,-1.0432466938131366,0.005073818872917452,0.15506448795508534,-0.9127068545711355,0.8715029581396561
10315,1713795842.085487,4.892536986167792,0.018168697238519486,0.20078978575377043,-1.080866250463097,-0.008971865286667683,0.0250789212409209,-0.9324180667839534,0.8662603098183234
10316,1713795842.087,4.892393586334746,0.008289158379031748,0.2007893274911437,-1.080414539106665,0.0038601111532686576,0.025080617684812432,-0.9353585866741001,0.7522800620103682
10317,1713795842.1054387,4.892864713746694,0.006403831124737252,0.20078861896165706,-1.0806200347819024,-0.006135441444989521,0.025079018498267346,-0.9137352895779575,0.6403042085237749
10318,1713795842.12544,4.892876529910586,0.006875074764431273,0.22607273333032105,-1.0837754867979097,-0.00712446364558989,0.015615876268053611,-0.9511065950292837,0.6375097355391081
10319,1713795842.145472,4.96234202307232,0.017177056389079043,0.2260745878558836,-1.2103735579419812,-0.03416593737816062,0.01462847967003174,-0.9460865317374038,0.6375097355391081
10320,1713795842.15,4.962776700993853,0.005989170212072587,0.22607366794071976,-1.2110191058194362,-0.0009178553680762036,0.01463033793933264,-0.9364754079848507,0.4910463810755553
10321,1713795842.165469,4.962788961435658,0.0064141943145946565,0.22133388180942865,-1.2113630838782525,-0.0012300485992641202,0.00684654638075436,-0.9597927766656252,0.48912250883891895
10322,1713795842.174,4.9629351704473565,0.0023075960906500746,0.22133343183614515,-1.2115371156819517,-0.004919585618813148,0.006846246978182123,-0.949124245321463,0.3584871925543267
10323,1713795842.18547,4.962929677657418,0.0028658707131973297,0.20044242523490857,-1.213007115684128,-0.006476163185622951,-0.010524138457362988,-0.9631829075637195,0.35723846292647105
10324,1713795842.2054722,4.963153393118791,0.003600253584822922,0.20044208098992713,-1.2130173265280046,0.003418916623394948,-0.01052277240789747,-0.9568572389670462,0.23640304795285869
10325,1713795842.207,4.963138040327298,0.003030836680945697,0.18747174963706134,-1.2159015441009133,0.0011134014283791334,-0.03415405091709986,-0.96655032496483,0.23551433951134146
10326,1713795842.2254732,4.963213069849395,0.00116830714139495,0.18747136669118988,-1.2160840370600536,-0.00460308157976035,-0.03415460791108846,-0.9632640648381546,0.14148925823687075
10327,1713795842.227,4.963211704874102,0.0027672756839121414,0.17326248364673438,-1.2191618954822245,-0.007327828432081899,-0.053110136324414955,-0.9692069099076668,0.14084378310466208
10328,1713795842.2387528,4.9634127345260115,0.004731637482143737,0.17326231212143695,-1.2190711490862418,0.0018652912925573046,-0.053108681957108356,-0.9682508605339172,0.08019074226986922
10329,1713795842.2454848,4.9634491112878205,0.0056523369926107896,0.16684031823530288,-1.2214646919343717,0.0005359081261930514,-0.06552439807913298,-0.9717794627710608,0.07981680432626373
10330,1713795842.249,4.963540807753298,0.0017728644053283116,0.16683991864953152,-1.2216487598876158,-0.004099425581289203,-0.06552471860717222,-0.9718060867230471,0.035215282536002576
10331,1713795842.2654784,4.963546428098042,0.0030620089016601786,0.16583085097796377,-1.2254606339207679,-0.006561128323739973,-0.0820189386246726,-0.9737674503827932,0.03501529195405741
10332,1713795842.272,4.963762145825507,0.005152857366364182,0.16583070318409085,-1.2254361110232086,0.000800030011402799,-0.08201758364769722,-0.9742771116438667,0.006429310307727351
10333,1713795842.2854638,4.96380427148044,0.005902127363558907,0.15982219564264769,-1.2307084046784553,-0.0015185379174323089,-0.10225506800848773,-0.9751825360502526,0.006342905245801379
10334,1713795842.288,4.963967267219934,0.00888116372416214,0.14843284584542768,-1.23388132264874,-0.005240216133703321,-0.11342869512344314,-0.9754829625566527,0.006291368656522061
10335,1713795842.3054924,4.963916082748894,0.0013665318096264551,0.14843259084981128,-1.2339634607302585,-0.0033705528014108155,-0.11342839282478166,-0.9761429652682098,-0.010464359606503312
10336,1713795842.312,4.964041634781551,0.006146366199447136,0.13616850129949623,-1.237135158652551,-0.009480793780543622,-0.12287123848820565,-0.9761502819803766,-0.0104238998501253
10337,1713795842.3254435,4.96423086657545,0.0067929523260208974,0.13616849234616943,-1.2368560675918236,0.0023532567576252748,-0.12286970841653785,-0.9763147688446323,-0.013948327919888362
10338,1713795842.334,4.964237233693336,-0.00043631118808018683,0.1361678311076575,-1.2372636801327412,-0.00812063681797095,-0.12287031150230295,-0.9767406937169637,-0.012108399981242397
10339,1713795842.345466,4.964220659070364,4.1415122381195587e-05,0.12146285729164777,-1.2423781981151594,-0.00989703009220269,-0.1372735959336763,-0.9761911640699855,-0.012063199075981933
10340,1713795842.348,4.971781697996705,0.0038158124895269555,0.1214625945599723,-1.207950275023527,-0.0017429633148545705,-0.13701777439442608,-0.9763526680718205,-0.012063199075981933
10341,1713795842.3655736,4.971860648893279,0.0018808069347120843,0.12146244010595632,-1.2079791386981826,0.0002002394849149906,-0.1370174723813256,-0.9764297131038034,-0.009320544627870398
10342,1713795842.371,4.971864262184533,0.0020170985542038097,0.1110543770733776,-1.2089557677882063,-0.00160106839110897,-0.15862244600125203,-0.9761937549097591,-0.009298866248742235
10343,1713795842.385517,4.972023166153986,0.003637385894103514,0.11105422543214064,-1.2089748837570014,0.001206316746358061,-0.15862156963189916,-0.976431141758278,-0.007720656460153419
10344,1713795842.404,4.972030543376154,0.003445813366114987,0.10557856393730938,-1.2106315850283493,-0.0006699493716800862,-0.17799106901196082,-0.9763061171716362,-0.007707139535700911
10345,1713795842.4054887,4.972086508195193,-0.0007873313988748876,0.10557823211609045,-1.2107865176774253,-0.002776261772100298,-0.17799033531021222,-0.9765184908001106,-0.006689819001484487
10346,1713795842.425466,4.972057603160913,-0.0009687701891407815,0.10240104719373974,-1.2124233365183887,-0.0053002619531418525,-0.19079083202892105,-0.976336284804657,-0.006669982283658682
10347,1713795842.426,4.972451693987803,0.008554545160827633,0.10240123768669444,-1.212268741769959,0.0007744993760639609,-0.19078953637157245,-0.976492649080211,-0.005545056687218798
10348,1713795842.4299374,4.972519407904886,0.009141843952343598,0.09882785065156015,-1.2136125919254042,-0.0008094164382631393,-0.19916412929676836,-0.9763026648355092,-0.005525095075678975
10349,1713795842.4454722,4.97233675054352,-0.003187902900620581,0.098827225362939,-1.213991613201009,-0.006177122468484638,-0.19916365847617118,-0.976402340833069,-0.0040626205888470625
10350,1713795842.447,4.972312218990789,-0.0029126057116100165,0.09254428307822518,-1.2160491829259796,-0.008481730557758924,-0.20933651372839895,-0.9762859298671084,-0.004049975322737981
10351,1713795842.4654825,4.972569206372981,0.004783542294966997,0.09254445206413195,-1.2160506327747558,-0.00011070507832551882,-0.20933451148921428,-0.9763465519332984,-0.002759518575810396
10352,1713795842.467,4.972628689606613,0.0056272664861588785,0.09233253198041844,-1.2181616137249747,-0.0022251394345778807,-0.2184524423091727,-0.9763095773846063,-0.002754063878827524
10353,1713795842.485472,4.972563896912945,-0.003408629211470263,0.09233202437388328,-1.2183489047531706,-0.003268873008899514,-0.21845159261295607,-0.9763397543171214,-0.0017700569586774173
10354,1713795842.487,4.97253622875294,-0.0027953911439353215,0.08771561268613988,-1.2191947763346986,-0.0054860585291653784,-0.22150777785144457,-0.9763180300752394,-0.0017667546039266712
10355,1713795842.5054803,4.97272300680244,0.005195243146961515,0.087715827003774,-1.219248721965164,-6.785256693227562e-05,-0.22150608326092097,-0.9763374449622998,-0.001135631324637728
10356,1713795842.51,4.972801157711191,0.006164581136555073,0.0823348131635461,-1.220678761100326,-0.003076483915161373,-0.2262803193903115,-0.9763292277631366,-0.0011335720375333775
10357,1713795842.525553,4.972979222486454,0.007931657714194393,0.07721326495773555,-1.2234734261684599,-0.009031183441134571,-0.23480581615986948,-0.976358615028565,-0.0011338218146314206
10358,1713795842.53,4.972753138802637,-0.0032705580487001184,0.07721288117388804,-1.2235069304080781,-0.002779318244801646,-0.2348049406831243,-0.9763438871147201,-0.0006855075065019746
10359,1713795842.5455165,4.972667569465448,-0.0010488000770863333,0.07114287614124992,-1.2272144126380347,-0.012896202052288116,-0.24476724187617288,-0.9764026111897461,-0.000688710007807997
10360,1713795842.55,4.972971387261652,0.006788693703051954,0.07114312974474196,-1.227044221374405,-0.0005400698443056885,-0.24476562429644116,-0.9763921121346489,-0.0004321769733541033
10361,1713795842.56565,4.9618350034401475,0.0010330659460944108,0.07114296304160059,-1.2581639779440459,-0.005355032677629402,-0.24500002968576284,-0.9764014633378616,-0.0004321769733541033
10362,1713795842.571,4.9618627536059385,0.00238874831079339,0.06095124016360964,-1.2585906286248232,-0.01037546045576082,-0.2567508837802934,-0.976426239187385,-0.00043385308994961497
10363,1713795842.583,4.961830071217408,-0.002764280751867167,0.06095106811020949,-1.2585666099182111,-0.0006709097173408975,-0.2567494653057572,-0.9764195122637741,-0.00025981624223987487
