time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795835.3020875,0.6741647230109585,-0.8492105947533852,-2.478453738963685,0.9069373981519522,-0.724698086113781,0.039506739110164536
1713795835.3270876,0.6772786489188976,-0.8496418807717944,-2.4820774035250546,0.9069245783959989,-0.7247051025484132,0.03938044360049226
1713795835.3520877,0.6803851202180431,-0.8500534931767255,-2.4844924318697976,0.9069278566938057,-0.7247983188250273,0.0397096407141318
1713795835.3770878,0.6834902366661973,-0.8504605280894624,-2.4858838255138154,0.906892278316669,-0.7247269813898861,0.03970252929020716
1713795835.402088,0.6865945692857381,-0.8508643520461321,-2.4867556586699617,0.9068940189908915,-0.7246679226429729,0.03942331549234769
1713795835.427088,0.6896978600501399,-0.851264828436858,-2.4873291580157164,0.906911413778958,-0.7246639238055166,0.0392829702323629
1713795835.452088,0.6927398939898327,-0.8516704705498787,-2.4876925381687953,0.9069190654417044,-0.7247622847404076,0.039661491401543555
1713795835.4770882,0.6923257830260222,-0.852573944652729,-2.487920862154234,0.90688393066678,-0.724746913322216,0.0396279531135825
1713795835.5020883,0.6907131304428613,-0.8536902629609001,-2.4880740048118426,0.9068352774781696,-0.7246199247737328,0.03911835327248498
1713795835.5270884,0.6891251546032303,-0.8548644831820932,-2.4881774158770633,0.9068582676298983,-0.7246280929513923,0.039309052609295146
1713795835.5520885,0.6875785784265059,-0.8561030487854415,-2.488310890384396,0.9069388460372942,-0.7247433751099982,0.039301974809654104
1713795835.5770886,0.6860815213322974,-0.8574192190117472,-2.488945693916813,0.9069518657382409,-0.7247970615381187,0.03775655629794312
1713795835.6020887,0.6846291657387567,-0.8588066538382707,-2.4908943692708476,0.9066070656959414,-0.7248683907199248,0.03351081762161573
1713795835.6270888,0.6832226022196968,-0.8602685975514844,-2.49476499814007,0.9063946655098639,-0.7255749412187026,0.02768642497101455
1713795835.6520889,0.6818954530652118,-0.8617958163051025,-2.5003416387274386,0.9064033287616119,-0.7259283226412024,0.023500134511143043
1713795835.677089,0.6826095276965766,-0.8625464281408741,-2.504788744846443,0.906165195839281,-0.7254700305740288,0.024234518004600646
1713795835.702089,0.684577875299513,-0.862798613626959,-2.5060106431168516,0.9066172504121546,-0.7258436913698939,0.028866167564018143
1713795835.7270892,0.6866190113639012,-0.8630807380200037,-2.5048417032089367,0.906406778275784,-0.7254905542614144,0.030354895082677146
1713795835.7520893,0.688726505730267,-0.8634147971952312,-2.5035353059840006,0.906293071264281,-0.7255225405083431,0.029709143616587667
1713795835.7770894,0.6909056890379486,-0.8638041451919641,-2.5030906724334288,0.9064233224559117,-0.7258599843179826,0.029044987168187594
1713795835.8020895,0.6931446325125711,-0.8642378053321934,-2.50263812908125,0.9061564223324278,-0.7254216288766875,0.02897528999507645
1713795835.8270895,0.6954419303337264,-0.8647133807008257,-2.5016237009784787,0.9061819403971137,-0.7253889437933976,0.02977998849816943
1713795835.8520896,0.6977651465255295,-0.865227906398766,-2.50028789400205,0.9061843040883425,-0.7254078174597646,0.02943695892898003
1713795835.8770897,0.6978668298966907,-0.8656900532968024,-2.4993388986449183,0.9061326910588182,-0.725430331908001,0.02911481236225629
1713795835.9020898,0.6956504920429645,-0.8660181568997682,-2.4987636960060255,0.9061928699517121,-0.725521622113237,0.029400491261754653
1713795835.92709,0.6933888682733274,-0.8662901220506033,-2.4983052867609734,0.9065099235303874,-0.7258715007073114,0.03006268684092298
1713795835.95209,0.6911181971721655,-0.8665357229567725,-2.4978928960227527,0.9074590099983505,-0.7255007783676852,0.02900756347702232
1713795835.9770901,0.68884358999148,-0.8667572219948246,-2.497865179139826,0.9099504786493754,-0.7248914782163908,0.02859521327803501
1713795836.0020902,0.6865704820918099,-0.8669612139039968,-2.4973916169009023,0.9157122840119022,-0.7246575382787064,0.030793609335161936
1713795836.0270903,0.6842974172461321,-0.8671448701443512,-2.4963489600896787,0.9241244994843106,-0.7243746415957938,0.032057540494134854
1713795836.0520904,0.6820409594156767,-0.8672539258961246,-2.495214950901039,0.9350349749811786,-0.7238611592979021,0.03217218669425205
1713795836.0770905,0.6808409786573124,-0.8641477355004227,-2.494514002743802,0.9487285723865293,-0.7234247921197454,0.032100104089575456
1713795836.1020906,0.6799669468318157,-0.8591600934608143,-2.4941138168944694,0.9635511728244447,-0.7230556811614114,0.03225798710152902
1713795836.1270907,0.6788966389721112,-0.8538146908679787,-2.4939179971926784,0.9785352495738624,-0.7226834703522054,0.03236961410455731
1713795836.1520908,0.6776807617554441,-0.8482199592989427,-2.493951746142997,0.9947712425004129,-0.7225205485844143,0.032834336613390684
1713795836.177091,0.6763159268297744,-0.842382976989641,-2.494311314306207,1.012651311031694,-0.7219962045692748,0.032624760186028195
1713795836.202091,0.674745396432221,-0.8362930665635607,-2.494738703942644,1.0285691636571292,-0.7214533401081001,0.03275797595063047
1713795836.227091,0.6729760218970501,-0.8299647264904059,-2.4948333886991563,1.0453956367972366,-0.7206001874964935,0.03348566408461801
1713795836.2520912,0.6711254180625148,-0.8233560505961341,-2.494298642986771,1.0634622659076955,-0.7197367168083922,0.03526094589457262
1713795836.2770913,0.6772032067016307,-0.8127911520410405,-2.4931353169900774,1.083082916719769,-0.7188466493897999,0.03740927065047612
1713795836.3020914,0.6905481703127205,-0.7987006274001434,-2.492124107380166,1.1071437097540893,-0.7179243848302651,0.037739499288643424
1713795836.3270915,0.7040669550991259,-0.7844703669282443,-2.491977456391976,1.134205443824291,-0.717061965755845,0.037671163404032273
1713795836.3520916,0.717642190065767,-0.7701888672405723,-2.492054026432439,1.1525702562996127,-0.7164911959903864,0.038262836909809105
1713795836.3770916,0.7312478805813284,-0.7558251088384662,-2.4917276297990516,1.1729533742673597,-0.7158148391248975,0.03903514892713994
1713795836.4020917,0.7449619989264329,-0.7414448826485587,-2.490997219370444,1.1962790112779043,-0.7148929950396242,0.03940849821517396
1713795836.4270918,0.7587569060968523,-0.7270317296003326,-2.4903774868659347,1.219604648288449,-0.713971150954351,0.03978184750320798
1713795836.452092,0.7727755207761711,-0.7128899886318076,-2.4902157212899105,1.2429302852989939,-0.7130493068690777,0.04015519679124199
1713795836.477092,0.7955678475514221,-0.7163272927474613,-2.4903773885787217,1.2662559223095384,-0.7121274627838046,0.040528546079276015
1713795836.5020921,0.8195021460217305,-0.722930105609951,-2.490484199907573,1.2895815593200832,-0.7112056186985313,0.04090189536731003
1713795836.5270922,0.8430592597339397,-0.7295000113208538,-2.490397211836954,1.3092758468514474,-0.7104247041622189,0.042492712407141635
1713795836.5520923,0.8661909500873868,-0.7358344445238759,-2.4899839103633656,1.3258564597404228,-0.7097124970322701,0.04511743744772216
1713795836.5770924,0.8888667084965244,-0.7418834758106923,-2.4890103823247975,1.3523017859353135,-0.7086351341381328,0.045651167919620414
1713795836.6020925,0.9111522174808772,-0.7476632274374337,-2.487899159248989,1.3752853433950216,-0.7072102384949569,0.048401197728865406
1713795836.6270926,0.933111489869136,-0.753194685344342,-2.487061065353333,1.3961473268974756,-0.7051513944532848,0.04759090406943444
1713795836.6520927,0.9547074111447288,-0.7583577252604232,-2.4864283760782073,1.4194937717519582,-0.7052734202890785,0.048717477371590795
1713795836.6770928,0.9718765131699348,-0.7555720781687888,-2.4858463385400786,1.4408409566067968,-0.7042756207349377,0.04894627175270136
1713795836.702093,0.9877528035200168,-0.7501479976016839,-2.485262093855573,1.461164673316304,-0.7033940503333168,0.04992517562980214
1713795836.727093,1.0035627012407684,-0.7445003184973837,-2.4844763718392793,1.4898143363684335,-0.7020946957155474,0.05142773761772404
1713795836.752093,1.01934448055974,-0.7387620702256071,-2.4835331207928477,1.508817259783679,-0.7010953344304081,0.05027723737487173
1713795836.7770932,1.035149092997608,-0.7329645209664595,-2.483236440447893,1.5324068708191672,-0.6984733812339379,0.05054808873225244
1713795836.8020933,1.05097178656205,-0.7271167742298815,-2.483372969613361,1.5523174242284155,-0.6983653822592634,0.050587184207098776
1713795836.8270934,1.0667793753717625,-0.7211962467388872,-2.483743733521853,1.5721156330753994,-0.6980555928191328,0.05066831870871948
1713795836.8520935,1.082822298628514,-0.7154053855303503,-2.4839739214096954,1.5974038557763237,-0.697099382656513,0.05139004398026699
1713795836.8770936,1.1140630633079327,-0.7223090219059707,-2.4839139883242276,1.6189061345473543,-0.695477647967068,0.05070101127122796
1713795836.9020936,1.1526239349281167,-0.736295887781028,-2.48358538593501,1.6416850329018777,-0.6945928168309611,0.05083431619855009
1713795836.9270937,1.1907002200228674,-0.7504218301797334,-2.4830028608023067,1.6604213798858647,-0.6930420643480757,0.051219128835059115
1713795836.9520938,1.228192777516715,-0.7641078923386803,-2.482058925256012,1.6857748694357295,-0.6921238597306137,0.05315006968791109
1713795836.977094,1.2650410863640564,-0.7770974789345576,-2.480728022749034,1.707890879406444,-0.6899446377506894,0.053710682609948754
1713795837.002094,1.3014131016360586,-0.7893963447281052,-2.4793263436076796,1.728174825176979,-0.6888031420294977,0.05472108671783915
1713795837.0270941,1.3373691199805093,-0.8009500435119542,-2.478185284231551,1.7502533218459722,-0.6883681487566696,0.055761174064320136
1713795837.0520942,1.3726114038928106,-0.8114507817312656,-2.4776028183361554,1.7754982462556215,-0.6869573963275291,0.05512058653200375
1713795837.0770943,1.389554263702247,-0.8077796983059372,-2.4775982698298327,1.7977096711808018,-0.6860975587557788,0.05487048115698556
1713795837.1020944,1.4046849583711236,-0.8017570695949946,-2.4770220531148865,1.8182092054271175,-0.6848343931478721,0.0552975309251748
1713795837.1270945,1.419788482953196,-0.7953649922174979,-2.476115929185527,1.8399569102751852,-0.6836547093998265,0.055505354464040084
1713795837.1520946,1.4349251262144602,-0.7887419184099487,-2.4751039871975027,1.8624189645109133,-0.6825889870502061,0.05708946252134595
1713795837.1770947,1.4501330228588958,-0.7818967834090149,-2.473812862223299,1.8841206578092342,-0.6811166815174031,0.060950495835211296
1713795837.2020948,1.465323238681404,-0.7748199538429247,-2.472601846464465,1.909001535254067,-0.6779031573419062,0.05985306356281904
1713795837.227095,1.4805395904749863,-0.7675320625344679,-2.471544076205651,1.9328514495583975,-0.6778925025241479,0.06252083001885411
1713795837.252095,1.4960219617560422,-0.7601268353969475,-2.4708892863732608,1.9525703588937262,-0.6768687089768141,0.06260062453522612
1713795837.277095,1.5232537756119586,-0.756720678876462,-2.470664057270111,1.9751743954378076,-0.6754613695574263,0.0631476131500429
1713795837.3020952,1.5527052286149279,-0.7540359710629784,-2.470381457530891,1.9954406871530723,-0.6742828437912949,0.06373615081108702
1713795837.3270953,1.5820943646402927,-0.7509778931007548,-2.4701336830840903,2.023373336767792,-0.6729505774322432,0.0630757107951008
1713795837.3520954,1.6113578433276794,-0.7474491483607018,-2.4699972925162705,2.042635562555557,-0.6717127553819249,0.06303452472947961
1713795837.3770955,1.6404902798518481,-0.7433998467552067,-2.4699654017321406,2.064330906333852,-0.6703452142927281,0.06322128453921333
1713795837.4020956,1.669626666700512,-0.738949486872961,-2.4699338932153565,2.0860346399782776,-0.6689772906160075,0.06340857849902022
1713795837.4270957,1.6987322348499763,-0.7341061691206375,-2.469691124557212,2.107738373622703,-0.6676093669392869,0.06359587245882713
1713795837.4520957,1.727645858896475,-0.7289139091611184,-2.4690755313606068,2.1294421072671286,-0.6662414432625663,0.06378316641863402
1713795837.4770958,1.7482384601886838,-0.7250672287913107,-2.4684446759103613,2.151145840911554,-0.6648735195858457,0.06397046037844091
1713795837.502096,1.767012591697016,-0.7213394193303694,-2.4681103200939556,2.1728495745559795,-0.6635055959091251,0.0641577543382478
1713795837.527096,1.785778425289652,-0.7172748288489744,-2.4680691398366346,2.1945533082004047,-0.6621376722324045,0.0643450482980547
1713795837.5520961,1.8045868928087234,-0.7128345047637644,-2.468199894622815,2.2162570418448304,-0.6607697485556839,0.0645323422578616
1713795837.5770962,1.8234344034978807,-0.7079549092105685,-2.4677924341632016,2.237960775489256,-0.6594018248789633,0.06471963621766849
1713795837.6020963,1.842288003661283,-0.7026858806608066,-2.4672758664564514,2.2596645091336813,-0.6580339012022427,0.06490693017747538
1713795837.6270964,1.8611567775235371,-0.6970200052098244,-2.4668257303481083,2.281368242778107,-0.6566659775255221,0.06509422413728227
1713795837.6520965,1.880550791124014,-0.6915205488033506,-2.466457439824398,2.303413157682665,-0.6553415862494963,0.06496244382408692
1713795837.6770966,1.9044758526774113,-0.6910128874983962,-2.466274170083605,2.334886825262951,-0.6537544135660021,0.05819634743960983
1713795837.7020967,1.9284443871533863,-0.6908660700016391,-2.4660470208559335,2.3584396821030795,-0.6516863261950182,0.05993561560326818
1713795837.7270968,1.9524040756627659,-0.6906112321938936,-2.4653048306269016,2.3787075518743466,-0.6508983004897849,0.06360158210044596
1713795837.752097,1.9763221180915849,-0.6902068358220649,-2.4640165665933007,2.400092772595283,-0.6496162034801207,0.06677815922464886
1713795837.777097,2.00018995649677,-0.6896321791121575,-2.4628394198331267,2.4213739036511654,-0.6471615039568017,0.06349023881719969
1713795837.802097,2.0240171933158644,-0.688909635802566,-2.462490999823205,2.4434032198675366,-0.6457041800912127,0.06302355650853793
1713795837.8270972,2.047800670482749,-0.6880406735385921,-2.4640752076414274,2.4636142893779636,-0.6437424207184708,0.06200424166737918
1713795837.8520973,2.0715829592278596,-0.687000153294216,-2.4685238053080663,2.48691730593357,-0.6408382766135264,0.0502717833626512
1713795837.8770974,2.097417061663613,-0.6842329417928742,-2.4760350304682457,2.5115663675702806,-0.6386927109802084,0.03789405822838717
1713795837.9020975,2.1233164678635954,-0.6810284323865214,-2.4848314031036813,2.534677113820111,-0.6383132187463957,0.03417663931672966
1713795837.9270976,2.14916586355488,-0.6776099831543491,-2.494881923463184,2.5570789632201705,-0.6349878239021834,0.020603097956378977
1713795837.9520977,2.174968723873732,-0.6739979746116216,-2.5076856013512097,2.581408531895806,-0.6335086655092022,0.0031031359052457186
1713795837.9770977,2.200713960142288,-0.6701792345804878,-2.525507459066649,2.607938999617675,-0.6344996096894117,-0.017245571975821043
1713795838.0020978,2.2264266234394556,-0.6661803798243789,-2.547638349855102,2.633810837058548,-0.6368883630753921,-0.04100237122190389
1713795838.027098,2.2521290629999435,-0.6619830451898074,-2.5718023704280757,2.6539402149819074,-0.6363698862826762,-0.05994666743458369
1713795838.052098,2.2778332476658547,-0.6579595342474863,-2.5959340863922997,2.6749684151147544,-0.6363220233464534,-0.07772940273351109
1713795838.0770981,2.3035912216623196,-0.6555872712662746,-2.6151196238343055,2.7009938948076844,-0.6382067144645086,-0.0868382149427665
1713795838.1020982,2.329339769612476,-0.6533303502914292,-2.625570682972071,2.7222774319015564,-0.638882962221897,-0.09314078554974721
1713795838.1270983,2.355101943000037,-0.6510199240715028,-2.6308570807409213,2.743905486325239,-0.6407075325309336,-0.09264903764993741
1713795838.1520984,2.380909827079939,-0.6485886887814876,-2.6315885770754317,2.7679985168532113,-0.6450478074719755,-0.08361711656220878
1713795838.1770985,2.406723308464122,-0.6460784216295891,-2.6288544851478415,2.791252679304444,-0.6499171580744663,-0.08023776284322393
1713795838.2020986,2.432558832145548,-0.6434822728332708,-2.624961953454998,2.8131277142767193,-0.6481036693840125,-0.08210435861645995
