time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795854.1021593,1.6628836395585886,1.535676468248517,0.5221959220953208,1.106713053429097,1.347884169920869,3.074683658001774
1713795854.1271594,1.6463940232349903,1.5375867329289543,0.5224070260371005,1.0888210460626182,1.3491271244174252,3.0755564628933065
1713795854.1521595,1.6298363237554911,1.5394969820308926,0.5226221302904787,1.072956125892201,1.350150535801762,3.0753211246934584
1713795854.1771595,1.6135086380979313,1.5414072704952138,0.5227668322469683,1.0520049893343495,1.3511064192089344,3.0728418916864655
1713795854.2021596,1.595527786504251,1.5425614226703177,0.5225902786313267,1.031506388831233,1.3525024991736996,3.0712941035504193
1713795854.2271597,1.5749527075362209,1.5428479954475491,0.5221174707417586,1.0157766154604586,1.353381890594196,3.070747218176821
1713795854.2521598,1.5542570523992556,1.5431023884473412,0.5214197609700623,0.9963453991166202,1.3545713031609148,3.0704780258805973
1713795854.27716,1.5335157900088463,1.5433555931152305,0.520621545721944,0.9806368235964544,1.3554177571563324,3.0694803338546053
1713795854.30216,1.512710926082224,1.5436087555195661,0.5196175475315324,0.9629017282056065,1.3567130710568516,3.0686573933470647
1713795854.3271601,1.4921368058190227,1.5438619208898652,0.5193074012162866,0.9468665806737852,1.3580353906801907,3.071272113398541
1713795854.3521602,1.4716463689967478,1.5441150829386618,0.519706427840107,0.9321665540113451,1.3593515493363562,3.0731071415207296
1713795854.3771603,1.45091766790211,1.5443682497374354,0.5202237430005755,0.9256004457555429,1.359451335419099,3.0732350627836733
1713795854.4021604,1.431125559309175,1.5440713721716197,0.5207511376070351,0.9198570509879913,1.3591327411157508,3.072467771916745
1713795854.4271605,1.4119324682083105,1.5435857515972717,0.5213466869352417,0.9141136562204396,1.3588141468124026,3.0717004810498163
1713795854.4521606,1.3927778164653288,1.5430931326487556,0.5221699819335277,0.9083702614528879,1.3584955525090545,3.070933190182888
1713795854.4771607,1.37366909303443,1.5426002557753355,0.5235262996264883,0.9082306479289421,1.358473741575346,3.0721503707903413
1713795854.5021608,1.3546310094842444,1.542107370913467,0.5259493607359612,0.9090606420541204,1.3585255856510745,3.0768460917575338
1713795854.527161,1.3354941863508665,1.5416144872826913,0.5286541078103516,0.9092751515790988,1.360535860208478,3.0817253178730026
1713795854.552161,1.3163446203960159,1.541121605176487,0.5339854259081898,0.9098617823560662,1.36043217048825,3.086543625785106
1713795854.577161,1.2972718633592921,1.5406287245588215,0.5429904543921451,0.9104974308673526,1.360099010537023,3.100757181463474
1713795854.6021612,1.291134669482726,1.5392536544310678,0.5567105297723686,0.9113963078566367,1.3582477651695122,3.1194698928622566
1713795854.6271613,1.2929731057365448,1.5373353753296146,0.5749187140243831,0.9112259003861356,1.3581582997951742,-1.524572030478001
1713795854.6521614,1.295104491431238,1.5353969511202585,0.5988153641952297,0.9099566164180815,1.3594178841478337,-3.1109506364458923
1713795854.6771615,1.2972496393719708,1.5334577993905516,0.6302967527845397,0.9089760498799359,1.3592401134041896,-3.0647129171106258
1713795854.7021616,1.2993992348966195,1.531518584630601,0.6726817585032416,0.9073431542431162,1.359293022946576,-3.0124053556338053
1713795854.7271616,1.3015562505750282,1.52957938817412,0.7217575637694166,0.907706417285677,1.356518543087016,-2.9762315313262255
1713795854.7521617,1.3037113562062497,1.527640174626971,0.7760363028525932,0.9059580755517421,1.3564793848053947,-2.9206785895098686
1713795854.7771618,1.3058686029986142,1.525700998826876,0.8346224783817683,0.9046740450960071,1.355705046037171,-2.8659661516779376
1713795854.802162,1.308008779387914,1.5333951173111338,0.8963632679051028,0.9042719405752322,1.352940541590402,-2.79429628624168
1713795854.827162,1.3101317621567659,1.547391768813673,0.9602695227571354,0.9042294041553943,1.3513733444815592,-2.7565914371515325
1713795854.8521621,1.3122551306447348,1.561622304119621,1.0248598434576695,0.9041621397300884,1.3491801429375563,-2.7012177163087356
1713795854.8771622,1.3143780168982988,1.5758612376139165,1.0877917442619693,0.9041867076491393,1.3469913187624942,-2.6540738030182736
1713795854.9021623,1.316501597875251,1.5901006297718807,1.1474230581699776,0.9048257917733818,1.3441958761968131,-2.599928724149408
1713795854.9271624,1.3186192152618117,1.6043400346880943,1.205226826488215,0.9053264407951216,1.3419459548563797,-2.555988236969225
1713795854.9521625,1.3207429485770452,1.6185794409601688,1.2617746133346677,0.9050864211731572,1.3393193599890096,-2.5092415743654555
1713795854.9771626,1.3228632777218787,1.6328188481374595,1.3163286525711748,0.9059329113261363,1.3367894485419707,-2.464516872567465
1713795855.0021627,1.3184001656891302,1.6379117468149178,1.3681221354366158,0.9067777579153355,1.3344905208590323,-2.420605602213761
1713795855.0271628,1.3089752753874786,1.6361053882688548,1.4169101164353866,0.9086270278670493,1.3319995208895146,-2.383901221391526
1713795855.052163,1.2993668242922891,1.634043274047627,1.4623926820770634,0.9098602497309312,1.3299305623412552,-2.341405553079143
1713795855.077163,1.2897463348165739,1.6319717989365123,1.5060001790412374,0.9105256384249483,1.3279381078808228,-2.3045465098839992
1713795855.102163,1.2801303793855208,1.6299000972211117,1.5491805120779087,0.9119344651246996,1.326251352383038,-2.2543728432909713
1713795855.1271632,1.2705205914864797,1.627828503846658,1.5904044646641635,0.9130221127773206,1.324461995039748,-2.2130930232381774
1713795855.1521633,1.260902470219607,1.6257570275319337,1.629541806479219,0.914142996934474,1.3222715560387233,-2.168984096534801
1713795855.1771634,1.2512834279663485,1.623685665014207,1.6688411090256403,0.9155024818516877,1.320476881216684,-2.1240528085827197
1713795855.2021635,1.2417668636318273,1.628610300658086,1.708810825833669,0.9166155228482952,1.3192113533379806,-2.0895209472569665
1713795855.2271636,1.232267678639178,1.6345795299930321,1.7479518149781532,0.9181425127796202,1.317896025317957,-2.046989545361635
1713795855.2521636,1.222763064984642,1.6405875483380825,1.7869839424752887,0.9194625935818073,1.3166790503666195,-2.0001164058425465
1713795855.2771637,1.2132643384814545,1.6465971616736572,1.826500249088051,0.9206421926277619,1.3154051043440298,-1.9676696877687263
1713795855.3021638,1.203759583679078,1.6526068087505623,1.8656625314332558,0.9216296059972834,1.3130198775077568,-1.9453579303928945
1713795855.327164,1.1942558503125558,1.6586166107019211,1.9035555142736251,0.923568872505059,1.31196481563598,-1.900396218428549
1713795855.352164,1.1847561509064417,1.6646265029897611,1.9341829073799985,0.924426152491123,1.3113649422355609,-1.8795430739227938
1713795855.3771641,1.1752529990258072,1.6706365723367556,1.954171971593603,0.9246520076111981,1.3112574275566906,-1.8773191660267523
1713795855.4021642,1.1755561807001171,1.6799085108341814,1.962046062944062,0.9248778627312731,1.3111499128778203,-1.8750952581307108
1713795855.4271643,1.179141176312342,1.6902723187942408,1.959050260987601,0.9251037178513482,1.3110423981989499,-1.8728713502346692
1713795855.4521644,1.1828524315305842,1.700676694517931,1.9496150304551774,0.9249812173458308,1.3108557701037102,-1.8783543185322444
1713795855.4771645,1.186567819113163,1.711082649148626,1.9374762244300774,0.9246600205830292,1.3106191448548103,-1.8876357341636496
1713795855.5021646,1.1902834074714683,1.721488734320255,1.924577576557818,0.9246340111296814,1.3104993431177474,-1.8866116946406548
1713795855.5271647,1.1939956467098845,1.731894894032615,1.9113172093135893,0.9246817092777755,1.3104695100470392,-1.8863224376359902
1713795855.5521648,1.1977094985318268,1.7423011239976698,1.8982675864260556,0.9246940315431489,1.310550879700312,-1.8867909234943823
1713795855.577165,1.2014261601468703,1.7527074219154146,1.88629195213507,0.9246918886089978,1.310601153721745,-1.8870897488600082
1713795855.602165,1.2007624313896044,1.7565448005919149,1.8760839265652682,0.924783612033985,1.3106913477571849,-1.8871796863486907
1713795855.627165,1.1983898139022868,1.7578179993179381,1.8679408961412274,0.9247609821683618,1.3107240077097693,-1.8871192606720135
1713795855.6521652,1.1959536322780486,1.758996157659508,1.8617182977499542,0.9247328899199608,1.310665135370597,-1.8872014771520758
1713795855.6771653,1.193513269973489,1.76017084860779,1.8571120924180378,0.9247831018887888,1.310656912996986,-1.8872990431745011
1713795855.7021654,1.1910733765779105,1.7613454665772708,1.8537951129676862,0.9247081625606088,1.3106477787070996,-1.8872292112146376
1713795855.7271655,1.1886349516535226,1.7625201235551957,1.851468281966044,0.9247246171576967,1.3106803071233097,-1.8871821682423393
1713795855.7521656,1.1861966624530227,1.7636948597631856,1.8498225773891703,0.9247782653025223,1.3107006849360519,-1.8872810264605118
1713795855.7771657,1.1837584094987568,1.7648696345475894,1.848685214441394,0.9247563308506506,1.3106569835429578,-1.8872558758828772
1713795855.8021657,1.1831098422398734,1.7642970178792965,1.8479290764366552,0.9247765214479938,1.310623157704836,-1.8872605576322836
1713795855.8271658,1.183302059755683,1.7629035839448535,1.8474545161603606,0.9247494847904378,1.310710682856108,-1.887110358644222
1713795855.852166,1.1835254307421428,1.7614797421667274,1.847183246564184,0.924699142287678,1.3106598090151793,-1.887280349333893
1713795855.877166,1.1837499532428075,1.7600548165506658,1.847033516663494,0.9247216534284133,1.3106826951343065,-1.8872503988603
1713795855.9021661,1.1839745257496566,1.7586298810919172,1.8469943260276647,0.9247724754371272,1.3106970014436932,-1.887279612787006
1713795855.9271662,1.1841991007915476,1.7572050116526705,1.847053189163814,0.9246870826120249,1.31071827853669,-1.8872066834574601
1713795855.9521663,1.1844236986902126,1.7557801732630687,1.8476700180930234,0.924693367701417,1.310337769195818,-1.8844089478976866
1713795855.9771664,1.184637939116049,1.7542226618877705,1.852183449759354,0.9251042544657895,1.309725846909642,-1.871373781738783
1713795856.0021665,1.1844532469759923,1.7486660565449892,1.865232607045685,0.9260533507606057,1.3089901422433297,-1.8413273038883733
1713795856.0271666,1.1842537351685523,1.7429624409431255,1.8867096017848621,0.9271237895990506,1.3081946068659214,-1.8132830158245812
1713795856.0521667,1.1840497929257874,1.7372533466696185,1.9138901812834614,0.9276451324590387,1.3078361306705537,-1.7859073932335525
1713795856.0771668,1.1838440642456023,1.7315440209881179,1.9442231823064366,0.9287906415932686,1.3070332556616422,-1.7605745775644361
1713795856.102167,1.1836391320069795,1.725834659400324,1.972909381886179,0.9296767365179317,1.306759768005552,-1.7372526434751485
1713795856.127167,1.1834334124126562,1.720125270023767,1.9999057513062544,0.9302619761607046,1.306483531655801,-1.7175996229473598
1713795856.152167,1.1832267593599426,1.7144158539988232,2.0241982966918077,0.9306048756354245,1.3063022120706989,-1.710612519507146
1713795856.1771672,1.1830192896577254,1.7087064121804751,2.0416274375980574,0.9305652375493609,1.306192852794812,-1.7145625160060427
1713795856.2021673,1.1812420440553073,1.7165689452751327,2.05092317383678,0.9304481076456675,1.3059371919164182,-1.7190191129998182
1713795856.2271674,1.1785405648513383,1.7324518815915322,2.054379579097074,0.9304978576816358,1.3055766830699669,-1.719142262536935
1713795856.2521675,1.1758064131031525,1.748632099195652,2.054312839670024,0.930422564353751,1.3054669204269382,-1.719552114389708
1713795856.2771676,1.1730737149673212,1.7648236370062986,2.050951690906562,0.9304181347477383,1.3053689288988053,-1.721017393698577
1713795856.3021677,1.1703403872954996,1.7810154056378522,2.04520130736484,0.9302337510961273,1.3052951521413376,-1.723722051594955
1713795856.3271677,1.1676073824125328,1.7972073239056607,2.0386154266663867,0.9302392246127549,1.3052039950700267,-1.7249578835267318
1713795856.3521678,1.1648752380227338,1.8133989113796178,2.031681371101346,0.9302685484857471,1.305081028378939,-1.725832812793299
1713795856.377168,1.1621407516344864,1.829590635259797,2.025118306962599,0.9302535299693999,1.3049481644711411,-1.7259136740986332
1713795856.402168,1.1624085270034377,1.8242576157845394,2.0196676116887193,0.9302407664973303,1.3048750858680371,-1.7258780043665405
1713795856.4271681,1.1631705120342009,1.8153748834689412,2.015296401383874,0.9302280030252609,1.304802007264933,-1.7258423346344478
1713795856.4521682,1.1639527324831769,1.8063606561939431,2.0117490486633973,0.9302152395531913,1.3047289286618289,-1.7258066649023551
1713795856.4771683,1.1647344658596848,1.7973414446196154,2.0090121967151537,0.9302024760811217,1.3046558500587246,-1.7257709951702624
1713795856.5021684,1.165516152392128,1.788322034491406,2.007108867692666,0.9301897126090521,1.3045827714556204,-1.7257353254381698
1713795856.5271685,1.1662989242204402,1.7793026012027409,2.0059027214373604,0.9301626356896647,1.3044225344398428,-1.7253623851241826
1713795856.5521686,1.1670942178851509,1.7702831517607782,2.0056860961879286,0.930065967790712,1.3028540182793995,-1.7212301674339239
1713795856.5771687,1.1679104530410742,1.7612636869105895,2.0069660183775566,0.9299926983009237,1.300368816810041,-1.7162495703421234
1713795856.6021688,1.1681560712465755,1.768972030491025,2.009279864164436,0.9297485042343642,1.296883783361824,-1.7155603611086478
1713795856.627169,1.168275582574539,1.7809097002965424,2.0107371262827356,0.9292177456227979,1.2916215884242226,-1.7164246436019226
1713795856.652169,1.1684355228560703,1.7930042129196397,2.0114529678564113,0.92869157487543,1.2812598551193901,-1.7162771953734919
1713795856.677169,1.1686290374381525,1.8051045294733672,2.012217899821324,0.9275990862860412,1.2687096575167993,-1.7153609596878168
1713795856.7021692,1.1688475996262997,1.8172050486773343,2.0129599916225307,0.9265531218375039,1.2576052986044262,-1.7155693885269512
1713795856.7271693,1.1690833013889834,1.8293055631924844,2.0132979918990253,0.9247705273748906,1.2426959390735475,-1.7163368277585458
1713795856.7521694,1.1691895722223746,1.841406065716254,2.0135876972750153,0.9222698682266208,1.2238828959858643,-1.7147563619840698
1713795856.7771695,1.1692345069451968,1.849971756428715,2.0141336577180318,0.920252746657024,1.2092520134518165,-1.7145590698858446
1713795856.8021696,1.1675365296687361,1.8252547491254012,2.014570695465711,0.9183919548622781,1.1938581966808641,-1.7144092996261828
1713795856.8271697,1.1657440384070004,1.7993032613202464,2.0148741801387198,0.9160095180876684,1.1730550142702938,-1.7146359604835997
1713795856.8521698,1.1639057266845647,1.7733059823898836,2.0148240704786464,0.9142505382921137,1.1585057684063342,-1.7154297484680496
1713795856.8771698,1.1619989964706234,1.7473069951119036,2.0144798927586693,0.9119224938608887,1.1390057622111311,-1.7157485880127243
1713795856.90217,1.160008877363496,1.721307934735998,2.014126774096491,0.9102559369977326,1.1243763119901768,-1.7156849882803284
1713795856.92717,1.158100790904284,1.6953088622188688,2.0140112342657663,0.9082539462178242,1.107845822304003,-1.715901751197614
1713795856.9521701,1.156324796384022,1.669309533296554,2.0141794479366615,0.9064291569452954,1.092408899338254,-1.715352895474257
