time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795836.8729036,1.6197798264909977,0.85977303760461,-0.8720139277700811,-0.18054652415551878,-2.473126688256036,0.01082514839461894,1.615302393801564,-0.6957494475954445,0.050816491833785435,0.8780997430591416,0.055308917196816076,-0.01729640619342087
1713795836.8929036,1.6540231866067403,0.8495106797027641,-0.877978140747399,-0.18760016518731415,-2.4721726233700947,0.01272068839817845,1.6332933791575361,-0.6948709759335913,0.05071505123052244,0.9195532881091608,0.029055334157734525,0.013123072645798893
1713795836.9129035,1.6854331430642646,0.9560062776010413,-0.8841424391033421,-0.2256577298641772,-2.4713352278059975,0.017620532857111425,1.649571109001822,-0.6938917005126943,0.050929711709015946,0.731773317558788,0.06443486743682887,0.008875715192474386
1713795836.9329035,1.6475184149721391,0.983486233008987,-0.8472724443683801,-0.14055666616085427,-2.4707671241552274,0.014889832912259966,1.6660748172743278,-0.6928661297224094,0.05173677145339233,0.956833659983477,0.03259007482999021,0.08374100997227893
1713795836.9529035,1.5232747851809498,0.9901270191804532,-0.7586581268371706,0.004963882567341332,-2.4708290504665613,0.008655336457977177,1.6866603982550015,-0.6920840071792552,0.05319399291141539,1.0741420181291743,0.052769441859912405,0.0512723321603572
1713795836.9729035,1.55907587205107,0.9967858189209892,-0.7588051576752867,0.014072426453570113,-2.4707673988852057,0.008418768282824025,1.7045723855709314,-0.690380438839253,0.053675859110094905,0.7939113416508864,0.09801902291861798,0.011601048841712123
1713795836.9929035,1.5942448721832898,1.078101633568951,-0.7587261296120938,-0.00031826569317412387,-2.470581804276703,0.00699372277888928,1.7206813488530792,-0.6891127011149812,0.05428906131175344,0.8109392888673188,0.04690669043189661,0.03972972823130595
1713795837.0129035,1.6486566288333273,1.193640785103793,-0.7583282799750087,-0.03167680415095858,-2.470131601645394,0.008819941787766112,1.7369882326059758,-0.6884390559597234,0.05522921081924815,0.8923519279903553,0.015186240673704023,0.04086870226238451
1713795837.0329034,1.6946468827997976,0.8751952031497894,-0.7539718228091395,0.01857818213152734,-2.469732756194625,0.015265756863363792,1.7557909696963967,-0.6883648816119469,0.055970396639590275,0.9911040071203673,0.03705780809124664,-0.0038700274277132796
1713795837.0529034,1.7265089942044074,0.8715038234538748,-0.7582016539238473,0.013396418458580361,-2.4701019294390583,0.01646306730575435,1.77624560430571,-0.68693363675285,0.055104387255194065,0.9757069606126214,0.05326671381099887,-0.034874002763510714
1713795837.0729034,1.7672063463776184,0.9861139588088252,-0.7582717870414858,1.5602284720927367e-05,-2.4701192637051848,0.01791043339286238,1.7944577509164383,-0.6863092270830636,0.05477799145592282,0.8427400291632535,0.040940218391273625,0.0030274330506022858
1713795837.0929034,1.8060582132904366,0.9845697344833136,-0.7629806338118521,-0.006791667234574155,-2.4698187503295475,0.016076096802549553,1.8099766144558858,-0.6852991002596133,0.055219372219567686,0.8419595304310243,0.050536436362246084,0.014592421654305882
1713795837.1129034,1.8250289244370983,0.9845449259992497,-0.7709608489054709,-0.009256666862830427,-2.470038411859034,0.015043560506782851,1.8280302097761454,-0.684287819752355,0.05537368042748647,0.8761508551625461,0.047732691886467456,0.008108255871984625
1713795837.1329033,1.8564570373194564,0.9848467473496572,-0.7700673064849999,-0.017721734079507508,-2.4696463072065584,0.013382508014009312,1.8448340445205846,-0.6833959785345897,0.055559409364828206,0.877426587648785,0.043312530676484974,0.04403314994601477
1713795837.1529033,1.7363054190237919,0.9818626824836444,-0.7257257740848666,0.15248345754122422,-2.4689655632342524,0.013682185947030311,1.8631639702222,-0.682555109906544,0.057157594085992004,0.8861960041745124,0.04497507150592325,0.1321777429400564
1713795837.1729033,1.7674055332163296,0.9743131370762929,-0.7201871208826002,0.07489218830012458,-2.4684271986065918,0.016137315192898617,1.8800979331877092,-0.6815860301814287,0.0608821776052492,0.9083531984939331,0.08361199287187934,0.09345446178976985
1713795837.1929033,1.8127443745887188,0.9603314302811262,-0.7169756326200186,0.06582900798170788,-2.4680390721676098,0.021165258763837087,1.9000125491237907,-0.6789494036815371,0.0601282462808909,0.9694305615445316,0.10655391017239292,-0.023038354491840687
1713795837.2129033,1.833851067937274,0.8697920379445627,-0.7138824047731219,0.043896170505717806,-2.468208667287399,0.02099794471908424,1.9189641527863652,-0.6776120222084022,0.060552169387904864,0.9429768480465175,0.00948116834987938,0.09235430197311587
1713795837.2329032,1.8687583918187733,0.8846810982835492,-0.7142462636210273,0.04866653543308631,-2.4681856425423083,0.018742229325841006,1.937745637343863,-0.6777547114918706,0.0627627444960681,0.8482162216191678,0.021930159006916524,0.04565115843195733
1713795837.2529032,1.9108514655957496,0.9869415460331342,-0.7162459250965358,0.07551387663056754,-2.4682869322877616,0.019807380815846164,1.9532894154755958,-0.6768246355125471,0.06260626599687129,0.8842765948965887,0.05414616425774772,0.006271556928939744
1713795837.2729032,1.9794874580109327,0.9912839051866391,-0.7126719423891876,0.06362934074301616,-2.4669194719788643,0.022620041295716636,1.9721692594905407,-0.6756510969005473,0.06298490388950857,0.8394924912448536,0.05250340325874733,0.02808143012857891
1713795837.2929032,2.0227251368373116,0.9966267604910541,-0.7099289117612305,0.05018239492395645,-2.46712432449691,0.019008362702866845,1.9865071524533682,-0.6747458831646214,0.06376121085283373,0.845350846666866,0.04783676766613948,0.017887837496341763
1713795837.3129032,2.0626211961109475,0.995634240783927,-0.7097014372359279,0.0438997895940176,-2.4669599607522064,0.014748339257959034,2.0075164741443796,-0.6737068810742057,0.06345063070957176,1.110701352584536,0.0532185552394662,-0.025946092102311667
1713795837.3329031,2.0978304861996944,0.9974371066911454,-0.696124160164181,0.019980027911773005,-2.4667034933239598,0.014346830699930365,2.0282632951016843,-0.6726584925866854,0.06303649778673634,0.8471703558689236,0.05034799166479489,-0.0071243350559692005
1713795837.3529031,1.924688412045302,0.9951208547875793,-0.6873190392166298,0.10161549081824338,-2.4667149528969827,0.011861221114956806,2.043328428192939,-0.6716689398594644,0.06304004211515789,0.7581243125088621,0.049699621576982524,0.00048707566226911
1713795837.372903,1.920026670426044,0.8986557013827439,-0.6813301642699358,0.05085611638072854,-2.466513058057037,0.011406538000561637,2.060691332315622,-0.6705746061362827,0.06318987656853638,0.772902655563248,0.050373530979924724,0.0014279551591868441
1713795837.392903,1.9574340614298045,0.9192022872341336,-0.679570477195784,0.05826178831305608,-2.4663424439170023,0.010777862914803696,2.078054236438305,-0.669480272413101,0.06333971102191485,0.7876809986176337,0.051047440382866925,0.0023688346561045776
1713795837.412903,1.9920867075642579,0.9981740792399227,-0.6800767683489702,0.10351793963727823,-2.466040169133706,0.013213242823692387,2.0954171405609876,-0.6683859386899194,0.06348954547529334,0.8024593416720196,0.051721349785809126,0.0033097141530223115
1713795837.432903,2.031563379810293,1.001996952554142,-0.6765095632405913,0.09926610390622517,-2.4653097014986587,0.01673948571931659,2.1127800446836704,-0.6672916049667378,0.06363937992867183,0.8172376847264055,0.05239525918875133,0.004250593649940046
1713795837.452903,2.06052936794564,1.0084418097266263,-0.6743462386312582,0.0947801075024909,-2.4643887872718246,0.01823055338664403,2.1301429488063532,-0.6661972712435561,0.06378921438205032,0.8320160277807913,0.05306916859169353,0.00519147314685778
1713795837.472903,2.1104667843599167,1.0017346177211128,-0.6702652471870959,0.08432067445927836,-2.4631096051473698,0.005386017664303016,2.147505852929036,-0.6651029375203744,0.0639390488354288,0.8467943708351771,0.05374307799463573,0.006132352643775514
1713795837.492903,2.1484880851085943,0.9984166573221259,-0.654053217661311,0.019213118983579712,-2.462370891939498,0.006226050510938152,2.164868757051719,-0.6640086037971927,0.06408888328880728,0.8615727138895629,0.05441698739757793,0.0070732321406932475
1713795837.512903,2.2055041369541524,0.9561934953378289,-0.6420621175176257,-0.008159329813934496,-2.462970772288229,0.0018110035632004054,2.1822316611744017,-0.662914270074011,0.06423871774218577,0.9047239269890645,0.05004964879800163,-0.026716082740050807
1713795837.532903,2.2300859548154843,0.8813534653512385,-0.6279697045542625,-0.017186452574359704,-2.464626189860004,-0.003555248264277376,2.1995945652970845,-0.6618199363508294,0.06438855219556425,0.9706056018724659,0.041643596635708574,-0.08832892604049934
1713795837.552903,2.2610718658002518,0.8860182033845343,-0.6310271167096091,-0.01595172261162168,-2.468906764175723,-0.015266619035723327,2.2169574694197673,-0.6607256026276477,0.06453838664894274,1.0364872767558673,0.03323754447341552,-0.14994176934094788
1713795837.572903,2.0759208549205965,0.9082213723064878,-0.6823713086505517,-0.23458538475930446,-2.4700474202481746,-0.028049705768463155,2.23432037354245,-0.659631268904466,0.06468822110232123,1.1023689516392687,0.024831492311122465,-0.21155461264139644
1713795837.592903,2.1080781210391577,0.9701368353615064,-0.6921188587483503,-0.2446406048029759,-2.4776483690940307,-0.05705828206544044,2.251683277665133,-0.6585369351812843,0.0648380555556997,1.1682506265226702,0.016425440148829414,-0.273167455941845
1713795837.6129029,2.1686002975796024,0.9833261680570871,-0.7075659292873062,-0.2501338383653009,-2.487194241534138,-0.12579494943184488,2.269046181787816,-0.6574426014581026,0.06498789000907819,1.2341323014060717,0.008019387986536355,-0.33478029924229347
1713795837.6329029,2.207514312763706,0.9828746746511883,-0.7178207223456596,-0.24502772589897123,-2.497369404134505,-0.17813005234131693,2.2864090859104986,-0.6563482677349209,0.06513772446245668,1.3000139762894731,-0.0003866641757567027,-0.39639314254274205
1713795837.6529028,2.2548003513215265,0.9321001386814769,-0.717389604289182,-0.3226933518965306,-2.5104552476573243,-0.25777121435172207,2.3045271917532237,-0.655350292597992,0.06458129081746741,1.3658956511728746,-0.00879271633804976,-0.45800598584319063
1713795837.6729028,2.2974303917805465,0.8658840564598084,-0.7261745317518398,-0.2723675940928736,-2.526494569021589,-0.3086834375412654,2.330068203118934,-0.6542999003755294,0.05857182220204771,1.2145681982750365,0.0903585397137722,-0.1975497471148414
1713795837.6929028,2.33161282246322,0.8746524568255898,-0.7396849058597823,-0.2642505212152635,-2.543872213165628,-0.36500148498392476,2.353048017625644,-0.6516984957988377,0.056781198215585874,0.7837611233320514,0.046483027621647396,0.19134903756486515
1713795837.7129028,2.3674318998686505,0.8825204319249411,-0.7542363242799169,-0.25741017333947985,-2.563428769933004,-0.42747076245646565,2.36447818608052,-0.6517696313482416,0.06383959633795158,0.7864171065917647,0.02773744128031302,0.16733848146510624
1713795837.7329028,2.4036580865688224,0.9889110949903074,-0.7634470160161002,-0.27617988180217423,-2.587274475137,-0.5339753685797622,2.384038576495625,-0.6505788087746802,0.06400516223598658,0.9017697782227063,0.05378886820887843,0.08632574584925161
1713795837.7529027,2.276707418769148,1.073663475794368,-0.6636027915114542,0.04311229023776878,-2.6030071007332425,-0.5737435809300679,2.4007850070091696,-0.6495448150270056,0.06667553317424012,0.8495907531049138,0.07256998745277526,-0.014076187517338162
1713795837.7729027,2.3158712868485223,1.012371981897116,-0.6640473865360671,0.06950575529523491,-2.6174868255190984,-0.6208583566657723,2.417900214040556,-0.6476928203245254,0.06409370207587191,0.8408669418487716,0.11101595995700925,-0.13708276118548407
1713795837.7929027,2.3581337053387674,0.8761434441406846,-0.6642370297292607,0.11508743154485021,-2.637317523492856,-0.6346668571625963,2.4346433535693595,-0.6453905555167154,0.061639597303588346,0.8991541614949978,0.03507354231121179,0.02384694528438469
1713795837.8129027,2.4134654557479873,0.9289778815910434,-0.6567690047825048,0.11246923788175897,-2.677141290957759,-0.613876507553584,2.453510564570232,-0.6459263960445024,0.06440133555478951,0.8353725077533323,0.057457859614881084,-0.005068864966239123
1713795837.8329027,2.4633729589619167,0.8687179833052591,-0.6646951314235389,0.11175121876134429,-2.639839264007462,-0.5600556257128472,2.467746674809774,-0.6428491830271769,0.061023839286325,0.8338442385090449,0.1329799331641217,-0.3352891599542742
1713795837.8529027,2.5331100634740293,0.9857903976810176,-0.662623210144848,0.06497776334045033,-2.6517190082095072,-0.469318957537707,2.487785803207021,-0.6407648737619953,0.04973319987741173,1.05532171410945,0.08981427031933724,-0.6254263915821461
1713795837.8729026,2.573998809920842,0.9925143501790724,-0.6361366024783636,0.021945367834905815,-2.6302131118331125,-0.38814936900735697,2.5076854286383985,-0.6390380430415846,0.03949199953296836,0.9251454515156583,0.07819796878640856,-0.3666646829248534
1713795837.8929026,2.594148224418581,0.9919595417818086,-0.622785787718407,0.0094377437679432,-2.616716655084368,-0.355019711280514,2.5261787508578135,-0.6383126464940874,0.03505913771497167,0.9231025071632003,0.0027481934988580186,-0.10448996110750032
1713795837.9129026,2.634692498372922,0.9882204859891137,-0.6190941210832218,0.0009572184047691658,-2.612194416604197,-0.2692035208381967,2.5440727905569838,-0.6368694538013856,0.028764536591128494,0.8645002744953175,0.14597766083256045,-0.5383174321116142
1713795837.9329026,2.5985635090786503,0.9856534842730629,-0.6392533294896742,0.017733986710165416,-2.608652709143145,-0.21201371381666909,2.5633937688429422,-0.6345489475651951,0.016828952600713272,1.0814310678575585,0.074687081412771,-0.6529298065220144
1713795837.9529026,2.5124896411227238,0.991039756218133,-0.6348191121847013,0.06851233381058622,-2.60846925220192,-0.13171612236724778,2.5820747751769564,-0.6334778278606162,0.002488808760826449,0.828649969309242,0.038006230097154634,-0.7634322060140248
1713795837.9729025,2.5513655639651707,0.9872419109636803,-0.632754953287493,0.10747156851487259,-2.6066767959569237,-0.08575875290042806,2.602499556805377,-0.6340036619381954,-0.013616430560797636,1.294799352016504,-0.11762199841854243,-0.864679758357747
1713795837.9929025,2.59017637870109,1.0830525316175534,-0.6280902292972467,0.18896862613636614,-2.605065178409825,-0.05036002556783913,2.624971462283812,-0.6361723711157482,-0.03233691166381568,0.979670654987171,-0.08957466796719744,-0.9648765565560428
1713795838.0129025,2.6269595100243808,0.9110204245512505,-0.6262482757585885,0.1099850469529756,-2.603258628791795,-0.028676303285506213,2.6425311102743123,-0.6366682217900776,-0.04914489493482132,0.8066891385686561,0.020450061016769744,-0.7544727288836536
1713795838.0329025,2.66986213445536,1.0183837763823906,-0.6327784870414562,-0.08315724388483636,-2.6023063764859224,-0.010494083391329246,2.658519974292963,-0.6362316239996484,-0.06454917055722204,0.7912664675428551,0.0233873208499835,-0.7879819803661295
1713795838.0529025,2.723112333404785,1.0033111543192155,-0.6277454864168082,-0.11438517985911209,-2.5999472094693767,9.002453763071397e-05,2.6758188459253662,-0.6363935205979067,-0.07802949418482172,0.9750079615724001,-0.054345150249447374,-0.5017110571040113
