time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795837.3770955,1.5916952696073534,-0.701539381929131,-2.470269490686427,2.064330906333852,-0.6703452142927281,0.06322128453921333
1713795837.4020956,1.623578775480853,-0.6934915814314845,-2.470294012318731,2.0860346399782776,-0.6689772906160075,0.06340857849902022
1713795837.4270957,1.6553441729739284,-0.6854503072825862,-2.470078764380156,2.107738373622703,-0.6676093669392869,0.06359587245882713
1713795837.4520957,1.6867487482893198,-0.6774964411703436,-2.469445981548334,2.1294421072671286,-0.6662414432625663,0.06378316641863402
1713795837.4770958,1.7062757881747121,-0.6704790143264532,-2.468798661981911,2.151145840911554,-0.6648735195858457,0.06397046037844091
1713795837.502096,1.7228503805911115,-0.6639512499286032,-2.468500290707543,2.1728495745559795,-0.6635055959091251,0.0641577543382478
1713795837.527096,1.7393532829367624,-0.6574072357185441,-2.468514813037826,2.1945533082004047,-0.6621376722324045,0.0643450482980547
1713795837.5520961,1.7560638890586422,-0.6505903322381384,-2.468649271349987,2.2162570418448304,-0.6607697485556839,0.0645323422578616
1713795837.5770962,1.7729501524970894,-0.6434598935919896,-2.468288569449564,2.237960775489256,-0.6594018248789633,0.06471963621766849
1713795837.6020963,1.7898807651519335,-0.6361750970172243,-2.467834515740261,2.2596645091336813,-0.6580339012022427,0.06490693017747538
1713795837.6270964,1.8069143520223578,-0.6286838147002016,-2.4673619982724313,2.281368242778107,-0.6566659775255221,0.06509422413728227
1713795837.6520965,1.824800847367351,-0.6215429418554291,-2.466929002827428,2.303413157682665,-0.6553415862494963,0.06496244382408692
1713795837.6770966,1.849533030782619,-0.6193444553118974,-2.4666814314378778,2.334886825262951,-0.6537544135660021,0.05819634743960983
1713795837.7020967,1.8746978914580517,-0.6171710200135714,-2.466402805152682,2.3584396821030795,-0.6516863261950182,0.05993561560326818
1713795837.7270968,1.900010511943422,-0.6147820633505817,-2.465639212907802,2.3787075518743466,-0.6508983004897849,0.06360158210044596
1713795837.752097,1.925256328009493,-0.6123261942192207,-2.4643933835949943,2.400092772595283,-0.6496162034801207,0.06677815922464886
1713795837.777097,1.9504422692929488,-0.609801556300398,-2.46322077263928,2.4213739036511654,-0.6471615039568017,0.06349023881719969
1713795837.802097,1.9755900358469347,-0.6072035006453159,-2.462778276969298,2.4434032198675366,-0.6457041800912127,0.06302355650853793
1713795837.8270972,2.000676635731256,-0.6045417924425818,-2.464301601968219,2.4636142893779636,-0.6437424207184708,0.06200424166737918
1713795837.8520973,2.025744541923368,-0.6018272359363305,-2.468703398843426,2.48691730593357,-0.6408382766135264,0.0502717833626512
1713795837.8770974,2.0532731929751593,-0.597678814980835,-2.4759823392995415,2.5115663675702806,-0.6386927109802084,0.03789405822838717
1713795837.9020975,2.081037014450172,-0.5931480649647274,-2.4842515074063676,2.534677113820111,-0.6383132187463957,0.03417663931672966
1713795837.9270976,2.108705657604733,-0.5885476211897488,-2.4935104806848343,2.5570789632201705,-0.6349878239021834,0.020603097956378977
1713795837.9520977,2.1363002769204713,-0.5838746001997264,-2.505169628073202,2.581408531895806,-0.6335086655092022,0.0031031359052457186
1713795837.9770977,2.163771026448652,-0.579153326707772,-2.521516633478686,2.607938999617675,-0.6344996096894117,-0.017245571975821043
1713795838.0020978,2.1912202172814648,-0.5743548072824938,-2.5422059804073247,2.633810837058548,-0.6368883630753921,-0.04100237122190389
1713795838.027098,2.218746034110322,-0.5694003799530302,-2.5646454629206197,2.6539402149819074,-0.6363698862826762,-0.05994666743458369
1713795838.052098,2.246370605270963,-0.5643214152505623,-2.5866949276490714,2.6749684151147544,-0.6363220233464534,-0.07772940273351109
1713795838.0770981,2.274180605297742,-0.559380582974354,-2.6037244409850464,2.7009938948076844,-0.6382067144645086,-0.0868382149427665
1713795838.1020982,2.3018803877204497,-0.5545519769222593,-2.6124402936247764,2.7222774319015564,-0.638882962221897,-0.09314078554974721
1713795838.1270983,2.3296076065599114,-0.5497803590114783,-2.616598076463933,2.743905486325239,-0.6407075325309336,-0.09264903764993741
1713795838.1520984,2.3575180754621696,-0.5449556343303442,-2.616880652890733,2.7679985168532113,-0.6450478074719755,-0.08361711656220878
1713795838.1770985,2.3853090123436744,-0.540265246694724,-2.6144152274162,2.791252679304444,-0.6499171580744663,-0.08023776284322393
1713795838.2020986,2.413142396913622,-0.5356229175844959,-2.6111866903147103,2.8131277142767193,-0.6481036693840125,-0.08210435861645995
1713795838.2270987,2.440892163261735,-0.5310857212638576,-2.608942713679005,2.8336882176267433,-0.6506553756365102,-0.08423067110302478
1713795838.2520988,2.468406107311019,-0.527159884027206,-2.607790641510874,2.8546337183208745,-0.6513602019241915,-0.08793015783744282
1713795838.277099,2.490899260975046,-0.5365558247931652,-2.606824759204009,2.8794082475291076,-0.6539554374370714,-0.08593887689490509
1713795838.302099,2.5131072917299373,-0.5471179020824908,-2.6053923387964746,2.900691887550721,-0.6559187888637571,-0.08319279435194968
1713795838.327099,2.535300269236685,-0.5577540649520142,-2.6036035800923485,2.9308467514061234,-0.6603781528761598,-0.07859710457517208
1713795838.3520992,2.5573840408897612,-0.5684043220978197,-2.601892885241717,2.9445348973013505,-0.6602093157679023,-0.08029715837408793
1713795838.3770993,2.5796997916727555,-0.5789731542310157,-2.600863635339811,2.9673300232087008,-0.6604131502703134,-0.08183459804995132
1713795838.4020994,2.601950509368151,-0.5895193099158873,-2.6005145738228403,2.9896245361664193,-0.6623263734341556,-0.08241566186993983
1713795838.4270995,2.624162559919217,-0.6000371191229192,-2.600403040213872,3.0119190491241374,-0.6642395965979978,-0.08299672568992833
1713795838.4520996,2.6463433744233393,-0.6103732502744522,-2.59997466622004,3.034213562081856,-0.6661528197618399,-0.08357778950991684
1713795838.4770997,2.6686320736741163,-0.6125409398166388,-2.5985812469561926,3.0565080750395746,-0.6680660429256822,-0.08415885332990534
1713795838.5020998,2.690984563023309,-0.6132458474112226,-2.597003944122515,3.078802587997293,-0.6699792660895243,-0.08473991714989386
1713795838.5270998,2.713275569512566,-0.6137914195468922,-2.5964277281349735,3.1010971009550112,-0.6718924892533664,-0.08532098096988236
1713795838.5521,2.7354489544062037,-0.6142989530746699,-2.5969402784431237,3.12339161391273,-0.6738057124172087,-0.08590204478987087
1713795838.5771,2.7575411672492574,-0.6147630557122077,-2.597910646106466,3.1456861268704484,-0.6757189355810508,-0.08648310860985937
1713795838.6021001,2.7795649538391154,-0.6151868869919342,-2.598549114743963,3.1679806398281665,-0.677632158744893,-0.08706417242984787
1713795838.6271002,2.801527796343126,-0.6155720545744617,-2.5987626378336883,3.190275152785885,-0.6795453819087351,-0.08764523624983639
1713795838.6521003,2.8234571866113902,-0.6152584234759423,-2.598796007112407,3.2125696657436036,-0.6814586050725773,-0.08822630006982489
1713795838.6771004,2.844998783645428,-0.6129129795935033,-2.599089712041914,3.234864178701322,-0.6833718282364195,-0.0888073638898134
1713795838.7021005,2.8665606874449536,-0.6103534651314102,-2.599416176360451,3.2571586916590403,-0.6852850514002616,-0.0893884277098019
1713795838.7271006,2.8881522005176032,-0.6077111145994663,-2.599508466091341,3.279453204616759,-0.6871982745641039,-0.08996949152979042
1713795838.7521007,2.9097411449597184,-0.6049983224469518,-2.5994609651165743,3.3059635605588387,-0.6896976799466142,-0.0916587271053612
1713795838.7771008,2.9313569934816077,-0.6022072546131225,-2.599503786976942,3.329818263157454,-0.6927614016306992,-0.09171424818479285
1713795838.802101,2.9531453186955776,-0.5993340050863968,-2.5996988228737123,3.3505681939360983,-0.6938127575919564,-0.09225368003086698
1713795838.827101,2.975070074806612,-0.5963823418088989,-2.5998703830139585,3.3718933248659733,-0.6949341678563451,-0.09105261474275732
1713795838.852101,2.996950294405934,-0.5940530004379599,-2.5998621020680623,3.3945663321993833,-0.6969220266873292,-0.0894702868644642
1713795838.8771012,3.0186255244499094,-0.5967113504440202,-2.599350679084943,3.417835854059372,-0.6994723674035764,-0.08871925608829734
1713795838.9021013,3.040215243557047,-0.5998106844273847,-2.5987887490514834,3.440912304245508,-0.7012472257849024,-0.08868767239943247
1713795838.9271014,3.0617151069913104,-0.6029434248475578,-2.598424327601146,3.4659506579930053,-0.7028921644546197,-0.08791226693154769
1713795838.9521015,3.083327671523706,-0.6060711067474848,-2.5983815415660936,3.487804831898941,-0.7045059680141419,-0.08760694617067578
1713795838.9771016,3.1049940706931736,-0.6091969488980806,-2.598011282710422,3.5068137417459604,-0.7065880951718057,-0.08668704752298992
1713795839.0021017,3.126552096920801,-0.6123123913764696,-2.597371044061973,3.528201284193862,-0.7083688607399931,-0.08673358054291146
1713795839.0271018,3.148060153355244,-0.6154161894435326,-2.596703703335222,3.542950128402925,-0.7094074065579452,-0.08591922651213198
1713795839.0521019,3.16952415813961,-0.6184018474432754,-2.596297199176282,3.5605474316268606,-0.7105806441380744,-0.08508279369450461
1713795839.077102,3.192386617650401,-0.6173474044134684,-2.596122841412317,3.5949954880373283,-0.7127178680265871,-0.08432706142460622
1713795839.102102,3.2155110106833926,-0.6158752564608262,-2.596177743332741,3.6184942925317527,-0.7148961665062967,-0.08402235582625948
1713795839.1271021,3.2387106312369656,-0.614263810538844,-2.5963516417959096,3.639910448314426,-0.7169930129857723,-0.08437711738006838
1713795839.1521022,3.2620612282616723,-0.6125356284974078,-2.596556151762126,3.6616311741979803,-0.7188003045920812,-0.08400809053889327
1713795839.1771023,3.2857265753505165,-0.6107107218209921,-2.5966933603027766,3.684560182786389,-0.7183385494363511,-0.0819887468643697
1713795839.2021024,3.309295055716124,-0.6087582142638573,-2.5968549242033805,3.708989435315708,-0.719090801231754,-0.08168572023787694
1713795839.2271025,3.3329009781633685,-0.6066925950841786,-2.597041987108036,3.7347802792466753,-0.7211654072388625,-0.0807872462280954
1713795839.2521026,3.3560705310359396,-0.6064666073247317,-2.5969480697989806,3.7528368241420287,-0.7218929739651351,-0.08180907789856101
1713795839.2771027,3.37780771339856,-0.61241606432624,-2.596568624452596,3.7745832365715186,-0.7239083289519944,-0.08068284994983962
1713795839.3021028,3.3993808765392974,-0.6188867393034965,-2.5960451473841077,3.79664419978985,-0.7253947844644739,-0.08072185231684668
1713795839.327103,3.4210795395847238,-0.6253685192514139,-2.595899665444588,3.8237978933497083,-0.7285258305917558,-0.08031827422672005
1713795839.352103,3.442670273815845,-0.6317879935859781,-2.596316481354006,3.843812700435344,-0.7305146445199217,-0.08005848537133324
1713795839.377103,3.463941470128482,-0.6380684546772446,-2.5971702097555,3.845438088778882,-0.7303184996241205,-0.08066913247920021
1713795839.4021032,3.4854629491743223,-0.6443001144145379,-2.597917727878104,3.8470634771224197,-0.7301223547283193,-0.0812797795870672
1713795839.4271033,3.5071998348742235,-0.6504866382766645,-2.5980018251286148,3.8486888654659572,-0.7299262098325182,-0.08189042669493417
1713795839.4521034,3.5293817568948596,-0.656117220063339,-2.597628567645529,3.8503142538094948,-0.729730064936717,-0.08250107380280115
1713795839.4771035,3.5527795685985635,-0.6592545962177929,-2.596668680579603,3.89372839288503,-0.7330138532329378,-0.08133938039471565
1713795839.5021036,3.5761747022479637,-0.6620067608550746,-2.59562922406447,3.976027709843108,-0.7397038328002419,-0.07846751815803205
1713795839.5271037,3.5994234691309885,-0.6645746105149832,-2.5949348208878393,3.9943359109901095,-0.7409556917367387,-0.07883804133717903
1713795839.5521038,3.622494281422412,-0.6669586629201743,-2.5946588327512563,4.0192871621686885,-0.7433412986071268,-0.0784262589841579
1713795839.5771039,3.645630631459041,-0.6691926275267589,-2.5944621384979927,4.045898348513683,-0.7448945481772067,-0.07872284587938398
1713795839.602104,3.668663425279111,-0.6712802273593764,-2.594354838844797,4.067800416200868,-0.7466597545059723,-0.07768800377919406
1713795839.627104,3.6914931195028244,-0.6731910372442393,-2.594254883412567,4.090106170600615,-0.7485749047266362,-0.07695877176342432
1713795839.6521041,3.71547302130071,-0.6774205003520319,-2.5940433000247523,4.112791090100266,-0.7499820704517205,-0.07691432959242711
1713795839.6771042,3.746053784107722,-0.6946404338961288,-2.5940264947635883,4.13480553790659,-0.7514115804071306,-0.07743056024241074
1713795839.7021043,3.7769248633790093,-0.7127535482576306,-2.5941298122826355,4.157241095030106,-0.7538528952104859,-0.07597212954748718
1713795839.7271044,3.8078601926072677,-0.7307367781639272,-2.59416446515909,4.177434656576698,-0.7546752612522408,-0.07688712742738049
1713795839.7521045,3.8387893606483665,-0.7484982459075703,-2.5941644723655486,4.201087288370548,-0.7567240764504323,-0.07724154640933568
1713795839.7771046,3.8695453849712824,-0.7659153363670664,-2.5943330180592494,4.224105122419239,-0.7586374731232084,-0.07736423047911353
1713795839.8021047,3.900217991122466,-0.7830354594759944,-2.59441022512051,4.24712879915364,-0.7602063918869065,-0.07677526937450536
1713795839.8271048,3.9308148965031893,-0.7998578022146756,-2.5943336969212187,4.268859452720854,-0.7617049555318932,-0.07637386594503522
1713795839.852105,3.960299118589123,-0.8131068034672515,-2.594437611792062,4.291897542104078,-0.7632443512505949,-0.07751496377384237
1713795839.877105,3.9840050329320764,-0.8072071917101304,-2.5949490715836667,4.315637176474848,-0.7643284451674236,-0.07898674043721406
1713795839.902105,4.007590056495585,-0.8001424348137689,-2.5955300693162298,4.341995376898803,-0.7670514160039177,-0.07840517027464035
1713795839.9271052,4.031193624347416,-0.7929698927068887,-2.596084599806664,4.362291128590421,-0.7686474356078148,-0.0784712449739026
1713795839.9521053,4.054870790319943,-0.7857984255893465,-2.5964703139084513,4.3859027210601464,-0.7708521027704682,-0.07700629616403254
1713795839.9771054,4.078629990554157,-0.7786533128801696,-2.59664441732707,4.4063929793767596,-0.7722802639630983,-0.07792097717637197
1713795840.0021055,4.102411493695021,-0.7714781239010607,-2.5968509974264062,4.427729470044572,-0.7745108081411859,-0.07786891373212793
1713795840.0271056,4.1263074446094965,-0.7643297685811051,-2.5972072231694927,4.4496802046053245,-0.7760158390145478,-0.07889778377075743
1713795840.0521057,4.1499238646226555,-0.7617554773097027,-2.5978175216022232,4.4719220007256455,-0.7776489323141839,-0.0798632700041085
1713795840.0771058,4.1728366939774055,-0.7666792906588284,-2.5985544956983393,4.49293019247642,-0.778106307674991,-0.08314973208448723
1713795840.1021059,4.195576485018901,-0.7717955205066408,-2.5989903719141685,4.515619720109218,-0.780985569106074,-0.08453628712140868
1713795840.127106,4.218176764530956,-0.77666185579801,-2.5989593611306434,4.539763550453186,-0.7840647682774067,-0.08359569221552672
1713795840.152106,4.240726436688927,-0.7812723352440237,-2.5986764677568033,4.564272001959812,-0.7852704985836204,-0.07956575163445422
1713795840.1771061,4.2634642079703164,-0.7857939016935068,-2.5983707731905996,4.582164400209629,-0.7856344574755527,-0.08082155907852677
1713795840.2021062,4.286273702431775,-0.7902871038301866,-2.598548390715171,4.603730858127645,-0.7867661533798568,-0.08245565653677676
1713795840.2271063,4.308909847898391,-0.794468566803091,-2.599051816186582,4.626113592990894,-0.7888720288614537,-0.08188516051320655
1713795840.2521064,4.331348849161207,-0.795656035965948,-2.599472777421436,4.649004332945815,-0.7896324941901196,-0.081979197786638
1713795840.2771065,4.3535150706220795,-0.7905877886454176,-2.599350207798021,4.672686717819276,-0.7921353707402781,-0.08070264598020536
