,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y,alpha
4460,1713795847.752135,5.346909656655589,1.336504288848498,0.5121776116102296,-0.002331954514382984,-0.006089701450328803,-0.025371539827632725,-0.17311128402726206,-0.39415966945512404,-0.7754216364402193
4461,1713795847.7771351,5.346216579638634,1.3362893773733284,0.5117956368063754,-0.0024948555531431466,-0.0061001375928432956,-0.031914818290040586,-0.16987425065172443,-0.3948328591247441,-0.7634819046357971
4462,1713795847.8021352,5.345523629356424,1.3360744653340535,0.5114888212724275,-0.0025268396470233927,-0.00610966036315631,-0.03635727138248972,-0.16668165768992332,-0.3954471662366929,-0.7498716645376226
4463,1713795847.827135,5.343937995898443,1.3353012959694113,0.5112460745939916,-0.002509445136635392,-0.006118385285724675,-0.03927457307216306,-0.16353796079065475,-0.3960045089823454,-0.7351636542757762
4464,1713795847.8521354,5.341262279529161,1.3338464478965881,0.5110814127411797,-0.00247369653956382,-0.006126308222690396,-0.04108556170874586,-0.1604438148670886,-0.3965067423612646,-0.7197724031856159
4465,1713795847.8771355,5.3385461413951845,1.332366317323505,0.5109779344257128,-0.0024312407834840653,-0.006133326814516981,-0.04209746658425767,-0.15739846936030888,-0.39695566818500805,-0.7039984607030049
4466,1713795847.9021356,5.335828507122002,1.3308852486322524,0.5108960906800404,-0.002386664233707667,-0.006139513681762975,-0.04253558436244982,-0.154400666737337,-0.3973530305153783,-0.6880587916730582
4467,1713795847.9271357,5.3331108187707725,1.329404144703152,0.5108199791465654,-0.0023417098355561434,-0.006144915858547258,-0.04256299118144258,-0.15144898328845824,-0.3977005142491011,-0.6721081794228471
4468,1713795847.9521358,5.330393129200521,1.327923039029756,0.5107505424109694,-0.0022970294436826873,-0.006149566683115237,-0.04229769983925385,-0.1485419624684469,-0.39799974832847257,-0.6562564197368935
4469,1713795847.977136,5.32767544012518,1.3264419328658772,0.5106860426187446,-0.00225285840148973,-0.006153493638258754,-0.041825839914643996,-0.14567816498001676,-0.39825230815078033,-0.6405811034712459
4470,1713795848.002136,5.324956474561255,1.3249610485099999,0.5106456597546597,-0.0002389884638674235,-0.006499628755274935,-0.04120904621766508,-0.012765420979304554,-0.42110065358018517,-0.6251358169269838
4471,1713795848.027136,5.326650064384811,1.3278480806866677,0.5106148803094935,0.0017299668035232608,-0.006834268948753419,-0.04049390079690439,0.11551681709907516,-0.44295249585192464,-0.6099580820214374
4472,1713795848.0521362,5.330575772800625,1.332944627612141,0.5105985411760229,0.0036394915976776746,-0.007155818332370544,-0.03971324418154891,0.23931853001917952,-0.46384017468344907,-0.5950722859742943
4473,1713795848.0771365,5.334584308806471,1.3381231115042098,0.5105978099379077,0.005485415628863494,-0.007463956943381223,-0.03889108529395695,0.3587855585901607,-0.48379506843261033,-0.5804939612565501
4474,1713795848.1021364,5.338595956312101,1.343304625644195,0.5106012276231432,0.007267783020768364,-0.007758538294432266,-0.03804544851799987,0.4740592556891305,-0.5028475827424326,-0.5662324070350998
4475,1713795848.1271365,5.342607756825001,1.3484862440349745,0.510593306015365,0.008987903567254926,-0.008039770708161205,-0.03718954215295704,0.5852764553590216,-0.5210271589123286,-0.5522921353979668
4476,1713795848.1521366,5.346619599129163,1.3536678585040673,0.5105582300745694,0.010647517527752559,-0.008308000080524984,-0.03633286874246558,0.6925695608773735,-0.5383622882153591,-0.5386741064188633
4477,1713795848.177137,5.350631477820037,1.3588494653248777,0.5105021667603403,0.012248488710615422,-0.0085636165585301,-0.0354810778636094,0.7960666669999161,-0.5548805360511782,-0.5253762375226664
4478,1713795848.2021368,5.354643391521447,1.364031064616006,0.5104657305739124,0.013792688957962006,-0.008807018783193463,-0.03463637818199183,0.8958916920689325,-0.5706085695399005,-0.5123941713949345
4479,1713795848.2271369,5.355956320598723,1.3641644537777524,0.5104366719938204,0.015281548297812711,-0.00903936176910236,-0.03380299186076226,0.9921645314959886,-0.5855721476758929,-0.49972418510973016
4480,1713795848.252137,5.355170577134603,1.3603724281158724,0.5104120069646678,0.01672946707993392,-0.00926038881478481,-0.03296232607837333,1.085002051903468,-0.5997962011796377,-0.4873416571314671
4481,1713795848.277137,5.354307409721195,1.3564348106809077,0.510472361869179,0.018532130758899062,-0.009469827362808084,-0.0310214164891932,1.1745449719800969,-0.613304895824248,-0.47422524594392046
4482,1713795848.3021371,5.353441753908215,1.3524917874034192,0.5111920374810093,0.0206674870099672,-0.009668341423438335,-0.021978214374735024,1.2608991215311467,-0.6261216099844981,-0.45482266456295467
4483,1713795848.3271372,5.352576415300415,1.3485485575799308,0.5152365885416381,0.023165944122860733,-0.009856416457014057,0.006515193494106605,1.344170690450678,-0.6382689442112124,-0.41785694989095246
4484,1713795848.352137,5.3517105933476286,1.3446053141943382,0.5246493078806308,0.025066847690108814,-0.010034443193841176,0.03432904116018458,1.4243904342444205,-0.6497687550886458,-0.38250116680459384
4485,1713795848.3771374,5.350845094605746,1.340662064579428,0.5372263263972973,0.027249881054272347,-0.010202768774318485,0.07971629636189784,1.5017217518361998,-0.660642183297992,-0.33168310489487873
4486,1713795848.4021375,5.349980126216031,1.3367188091875088,0.5510521623037454,0.02991863360024276,-0.010361717202080623,0.13691081409581213,1.5762736158689277,-0.6709096784511643,-0.27106638300855457
4487,1713795848.4271376,5.346975706118998,1.3352200511781225,0.5646816048275967,0.03182538847128133,-0.010511228758311744,0.19347257633473053,1.6480460902361853,-0.6805910406919335,-0.21240667219884285
4488,1713795848.4521377,5.341966060421167,1.3360127107204651,0.5756081041349788,0.03330898296406841,-0.010651851885681938,0.23644679833468374,1.7171544108926797,-0.6897054205687105,-0.16764606723498354
4489,1713795848.4771378,5.336881539810039,1.3368903490195805,0.5813202606853797,0.03418477106070946,-0.010784278948492109,0.2654780790168265,1.7836720072372123,-0.6982713165795648,-0.13673683494353236
4490,1713795848.502138,5.331794304760065,1.3377711340379859,0.5821609248442149,0.0350569388459176,-0.010908621230340868,0.27562159351921,1.8477272341609643,-0.7063066211261007,-0.1239741750986168
4491,1713795848.527138,5.326706819630581,1.3386520310175836,0.5812914924673529,0.03571029573847956,-0.011025071477086614,0.2573871312344683,1.9093847588609638,-0.7138286505203149,-0.1378562635184644
4492,1713795848.552138,5.3216194199504265,1.3395329275851886,0.5800619110183957,0.03640380618244283,-0.011133859714266638,0.23626738334356118,1.9687415732776414,-0.7208541591574786,-0.15410189684666
4493,1713795848.5771382,5.316531506034365,1.340413819731665,0.5782602430488678,0.03649096091221571,-0.01123522551191181,0.1954157757250237,2.0258257504927135,-0.7273993557740702,-0.1883235883733206
4494,1713795848.6021383,5.311442970460481,1.3412947074558026,0.5763387833686886,0.03587373146737084,-0.011329407148406054,0.14162801670480543,2.080704278965328,-0.7334799204525303,-0.23380578242075195
4495,1713795848.6271384,5.3125001847008155,1.3457022110735455,0.5745193850817576,0.03577018942162394,-0.011416105797613495,0.08751934641897861,2.1335374251525447,-0.7391110482326277,-0.2785654922121497
4496,1713795848.6521385,5.314909178808493,1.3508852351837928,0.5729675561303029,0.03603593591911748,-0.011496291959192478,0.046319051691530694,2.1843814888429667,-0.7443074146180814,-0.3103177707397733
4497,1713795848.6771386,5.31736850423496,1.3560970177522047,0.5717884117312255,0.03646742804273916,-0.011570166445580215,0.017370336536508903,2.233286574156358,-0.7490831977598604,-0.32997055632074246
4498,1713795848.702139,5.319829354760021,1.3613098631160157,0.5709730410035142,0.03649015387142961,-0.011637825914147464,-0.0001238087980783651,2.2802741880382276,-0.7534521192124107,-0.3385386258011532
4499,1713795848.7271388,5.322290062270214,1.3665227442643855,0.5704143754576527,0.036248822102732704,-0.011699427585541756,-0.008710769101199355,2.3254173653549133,-0.7574274579676104,-0.33863940633217593
4500,1713795848.7521389,5.324751210958055,1.371735623242046,0.5700390960272936,0.036435179142057454,-0.011755151632631865,-0.013558466461128179,2.3688264857424044,-0.7610220616798276,-0.33526960482113816
4501,1713795848.777139,5.327212631280966,1.3769484987615839,0.5697685110048498,0.03685674801402831,-0.011805183212978056,-0.01631729253711829,2.4105441168350157,-0.7642483594093136,-0.33004079070201237
4502,1713795848.802139,5.329674225114836,1.3821613708878406,0.5695967706065854,0.03741436045166618,-0.011849705595393216,-0.018010919066112692,2.450618214256205,-0.7671183747725959,-0.3239469630660594
4503,1713795848.8271391,5.330457618344487,1.3802795635966483,0.5698912394733763,0.040257967588825716,-0.011889967542435872,-0.016801682773227786,2.4892585337188553,-0.7696436853443815,-0.31530745206847893
4504,1713795848.8521392,5.330485792418411,1.3751738365198949,0.5715026959928192,0.05192698887536361,-0.011924896530117683,-0.015449666217726366,2.5269867105965726,-0.7718355255750697,-0.30676868959347203
4505,1713795848.877139,5.330495042968584,1.3699485383106318,0.57442742350015,0.0733613495590936,-0.01195430104441839,-0.012100552763385961,2.5639007372038725,-0.7737048133542893,-0.29660322473849604
4506,1713795848.9021394,5.330515267232429,1.3647188027930228,0.5777514019807544,0.10733341243995491,-0.01197865781630401,-0.009604352812213383,2.600228497039026,-0.7752621037363852,-0.2874755663347616
4507,1713795848.9271395,5.33052241716268,1.3594889000174888,0.5802367074198752,0.12708534017714526,-0.011998261016298726,-0.007534360865585668,2.634045938334691,-0.776517592270346,-0.2789337802082997
4508,1713795848.9521396,5.330559508268015,1.3542589883940674,0.5822326443841446,0.17901152731507733,-0.01201331585076014,-0.0020777428414371496,2.6688041095805457,-0.7774811354960606,-0.26742659915525996
4509,1713795848.9771397,5.330616783410684,1.349029073866913,0.5835963995604556,0.25167473765979065,-0.012023989935484404,0.003338242130350588,2.703641768738579,-0.7781622658029249,-0.2562053192119742
4510,1713795849.0021398,5.330684895347109,1.3437991806157936,0.5842548789023135,0.3324082371015842,-0.012067282433116382,0.011512886668036166,2.6231799037105596,-0.7810032000931902,-0.24265750377495088
4511,1713795849.02714,5.325384754400923,1.3466178182162296,0.5843550679592141,0.4181439939680385,-0.012104053108307405,0.016042617188283075,2.5458600195761383,-0.7834691598393114,-0.2327959716767582
4512,1713795849.05214,5.317418174580007,1.353365979744358,0.5845376585528872,0.45788366700569705,-0.01213555906953808,0.019337583067081724,2.4678760728441334,-0.7855723878493202,-0.22431159516097293
4513,1713795849.07714,5.309376183907041,1.3602598755140993,0.5847997589308959,0.5220535038310877,-0.012162340060300116,0.022474349673234573,2.394364058451294,-0.7873246818100171,-0.21617161464140525
4514,1713795849.1021402,5.301289823955285,1.3671591728997121,0.5847498096088081,0.5423491694970123,-0.012184159383391225,0.026782101227762013,2.320217848412511,-0.7887374657515192,-0.2071217519559114
4515,1713795849.1271403,5.293194924757646,1.3740586675109046,0.584489415458736,0.5547452039558973,-0.01220100997436789,0.030005900791542826,2.2480706016714636,-0.7898218103478333,-0.1992825903696401
4516,1713795849.1521404,5.285186144787714,1.3809581664878992,0.5840510541587997,0.6591652790944882,-0.012212988741902579,0.02926390967381369,2.185113665678409,-0.7905884329058264,-0.1953082310649618
4517,1713795849.1771405,5.2771315295791235,1.3878576627967643,0.583798028541282,0.7127158194805675,-0.012220229761991542,0.025432245966953277,2.120670356927587,-0.7910477039477738,-0.1943055470925498
4518,1713795849.2021406,5.269055993074029,1.394757156277634,0.5839615152818476,0.7451281773409878,-0.012222878165123827,0.01987455228180464,2.0569482344287846,-0.7912096566204007,-0.1949447681531818
4519,1713795849.227141,5.245843369849911,1.399032780530405,0.5845553171609309,0.7126097708630128,-0.01222147592276552,0.015609760385694102,1.9907437992632748,-0.7910839771405865,-0.1943808842515453
4520,1713795849.2521408,5.221686658207907,1.4031324286314892,0.5854493978744183,0.7530078480281135,-0.01221555265587031,0.011910763233720305,1.9321482800802312,-0.7906800562309544,-0.19331412437758874
4521,1713795849.2771409,5.197473587015897,1.4072255477660778,0.5863748104247707,0.771751978148285,-0.012205357740310212,0.006801283471264799,1.8740457979370952,-0.7900069884768525,-0.19358737357371364
4522,1713795849.302141,5.173290311743279,1.411318422408093,0.5872708181990247,0.8242067451187357,-0.012191093307808185,0.0018795118469354813,1.8204408839687458,-0.7890735654418669,-0.1936821533144893
4523,1713795849.327141,5.149127170198738,1.4154112856901269,0.5878999210836529,0.8974557424014282,-0.012172917037194402,-0.00030483382193694127,1.7702488946114856,-0.7878882886602178,-0.19122466934149385
4524,1713795849.3521411,5.124847415217386,1.4195041463248252,0.5880376778881502,0.8460297064526021,-0.012150966150378362,-0.0040244045000619524,1.7127944577597347,-0.786459380944772,-0.1902413514355471
4525,1713795849.3771412,5.10056583683078,1.4235970047047084,0.5881339439840182,0.7955551751323355,-0.012125367510188258,-0.0033742448481100095,1.6574374311252804,-0.7847947962135359,-0.18521739570700718
4526,1713795849.402141,5.07629818060879,1.4276898609134847,0.5884943155045201,0.7600453249553542,-0.012096241590936963,-0.0038282600069349058,1.6051270691316322,-0.7829022285464268,-0.18134368933889328
4527,1713795849.4271414,5.059456015229712,1.42585750926097,0.588874817925704,0.8022403390287772,-0.012064597606605408,-0.005014371900283461,1.5603201357614729,-0.7807890759787316,-0.1782418780506545
4528,1713795849.4521415,5.04444350276876,1.4225293233793692,0.5891567312641306,0.8145122264975906,-0.012029325927730799,-0.005429400970233367,1.5149560637283355,-0.7784625331080117,-0.17449317487995447
4529,1713795849.4771416,5.029489687897625,1.4191456584517392,0.5893927107117304,0.8166436740215641,-0.011990519443535508,-0.006999777803964801,1.4704896739170286,-0.7759295919130681,-0.17190547547735566
4530,1713795849.5021417,5.014492949385407,1.4157599342155218,0.589588807823314,0.7706298545605725,-0.011948486106832537,-0.0085233200164917,1.424131750601382,-0.7731970063107807,-0.16933437201761997
4531,1713795849.5271418,4.999514220738322,1.412374131883042,0.5895173768443207,0.7448567575050231,-0.011903412316762126,-0.011294991355824058,1.3809101955637686,-0.7702713001964899,-0.1679782743262737
4532,1713795849.552142,4.984554138454912,1.4089883249613966,0.5894327698272114,0.7385601006424508,-0.01185542857187374,-0.010803660188476208,1.340667242627689,-0.7671587806292627,-0.1636198258922775
4533,1713795849.577142,4.969626149178152,1.405602516221278,0.5896734900128446,0.7660250914894513,-0.01180464181421215,-0.009030016656427949,1.3043431754576227,-0.763865547285601,-0.1581778453293572
4534,1713795849.602142,4.954698848732077,1.4022167058151305,0.5901463260798412,0.7934671385976213,-0.011751148113943899,-0.008202274539343166,1.2693567568194868,-0.7603975001444594,-0.15374708202431983
4535,1713795849.6271422,4.937849617303233,1.4078479686617866,0.5905028371143299,0.7915224553334939,-0.011693677795227661,-0.003082271798851347,1.2335319818825843,-0.7567604145277136,-0.14542313356832443
4536,1713795849.6521423,4.920391511005238,1.4161576343729942,0.5903738854692931,0.7410869759478165,-0.011634114781920921,0.00025757189446581896,1.1955087979932983,-0.7529598221816504,-0.13893313729830759
4537,1713795849.6771424,4.902940852350734,1.4245666346753363,0.5900389427779429,0.721988367101635,-0.01157266056995292,0.002473897905277002,1.161156006973363,-0.7490010218847135,-0.13363184292900918
