t_medio,v_x,v_y,w
1713795856.185327,0.0052573482223030096,0.007784459924631821,-0.2248826521996374
1713795856.2057,0.003097876735655948,0.017000762919750917,-0.04893251913377057
1713795856.2231228,0.008147516241232956,0.011297329221071998,0.048332341015491685
1713795856.2406402,0.004941969996510789,0.003334341202473201,-0.023937707899197032
1713795856.2650144,0.00017718356460845523,0.003919646173061317,-0.058610948771741105
1713795856.2898474,0.008608562078404441,0.0028096796455865133,-0.11716452509528225
1713795856.3154714,0.0002189398299160609,0.0036462689430254995,-0.04943308869881595
1713795856.3365085,0.002920872274130899,0.0018741433021817009,-0.04995525767379353
1713795856.352119,0.0007494503009156923,0.009257158652579584,-0.01091923642740024
1713795856.4430804,0.0005105369352382302,0.002923132973298855,0.0014267838409585288
1713795856.5329561,0.00598617988847806,0.03626578883891336,0.13045043859491065
1713795856.550752,0.001084993528413953,0.09748699337614548,0.21101070095984
1713795856.5696976,0.003795811387634184,0.10030783055838756,0.19369874420087574
1713795856.5905838,0.010187768838416595,0.14233799232265484,0.013034557411885478
1713795856.6138144,0.021375663920782016,0.19837396027498982,-0.03688873078064732
1713795856.6378558,0.018884422110560954,0.4059145728643218,0.0028196047625906476
1713795856.6631055,0.043828023507572714,0.5045800476701648,0.03832945933954592
1713795856.688439,0.040477395457645816,0.4375381616141928,-0.005430959452345614
1713795856.7118251,0.06315202803778633,0.5480688977219329,-0.05384760505822367
1713795856.7346828,0.11181678144994052,0.8364415827865823,0.08436002033244427
1713795856.7535253,0.06086650530003678,0.47379550955680944,-0.006996985036043678
1713795856.771339,0.09088833536252112,0.6426092687122308,0.015557413231248355
1713795856.7933283,0.07047860618956442,0.6092990920007604,0.0036929870050869894
1713795856.8167071,0.09802500420031184,0.8566156765464475,-0.010468832884894821
1713795856.8409276,0.06846780139618856,0.56319397599812,-0.033206173455726455
1713795856.8656938,0.09405934078402983,0.7882453054972433,-0.011975435856024575
1713795856.889835,0.06476802381468916,0.5720553608897495,0.003999106269531747
1713795856.91109,0.0824715893763617,0.6759575250754106,-0.018816149899996918
1713795856.9363184,0.07306526034178912,0.6179983548459086,0.021076390792657617
1713795856.962716,0.06770511936426699,0.5800413752339671,0.08468355745652122
1713795856.9833777,0.08741867161193723,0.6685784002732721,0.1190991215809402
1713795857.00116,0.10077114457471971,0.8278745312779068,0.12716991422249396
1713795857.0205312,0.06656956366612486,0.5833675152685435,0.040940325170700106
1713795857.0411081,0.07141829845572732,0.7068391836312371,-0.08053641572020609
1713795857.0603685,0.07782611482356655,0.6707910410558883,-0.028581654444737318
1713795857.0795286,0.07503852289666828,0.7400044982608506,-0.008454727684444198
1713795857.098805,0.08419993429389722,0.6652701928943435,-0.04618785848457781
1713795857.1192436,0.06991723881981539,0.6530102059751373,-0.030952588687598582
1713795857.140077,0.06918129658911135,0.6332920713801743,-0.016383744567874184
1713795857.159827,0.08201664635569718,0.7361883475510121,0.0038343231032483944
1713795857.1791863,0.07418640708379434,0.6409712777810325,0.020874131652803173
1713795857.1992974,0.0828368848725994,0.6661927658860571,0.04421737732059402
1713795857.22044,0.07905669900018268,0.5940414621420962,0.03221438833441433
1713795857.2419324,0.08271334629989648,0.6465884968046693,0.04420158653494817
1713795857.2613242,0.08095000917503342,0.7329389991349284,0.026200609915118144
1713795857.280405,0.07718291969583393,0.6606174599195402,0.004058488960003304
1713795857.3023977,0.05886243633150172,0.5528768331066245,-0.021790083672446347
1713795857.321793,0.09663034605146004,0.9079172057755931,0.005182998535531542
1713795857.3420258,0.07905948745556508,0.781921902410499,0.02330279715117133
1713795857.5144718,0.0022539769323731925,0.02081697222832181,0.0008105826322357947
1713795857.688821,0.816279122407074,1.0,0.23356674889180154
1713795857.71378,0.06499585604725273,0.6362362169796988,0.007724705653527707
1713795857.7325654,0.07664657869488169,0.7691568891917104,0.03140830120485468
1713795857.7527375,0.08020110790228306,0.8469329606067733,0.0397705888360268
1713795857.7741213,0.03167679130572779,0.33524188262241605,-0.0006537240160091331
1713795857.7923083,0.0816168196456183,0.7717189348692703,-0.0203584155374882
1713795857.8111815,0.07025856474365416,0.626523938017328,0.010474846550264833
1713795857.833692,0.05816580362181885,0.5501532490420727,0.01014484460466486
1713795857.8561425,0.07047907386838481,0.6287552415522528,0.004108504161207616
1713795857.874044,0.08581679292125657,0.8826573301928862,-0.010212334890527551
1713795857.8913116,0.0740935171976522,0.6635908165380334,0.0013181879330998168
1713795857.9132838,0.05914583720271025,0.5401965610612026,0.024267445722132686
1713795857.933921,0.08199678047954236,0.781577565025841,0.04667485963886488
1713795857.953,0.06996111129789705,0.615748153627186,0.007395140374687787
1713795857.9788904,0.07186126372552784,0.6391617052870149,0.007358141999149767
1713795858.0040116,0.07163892915820655,0.6731412003479268,0.015384509330037544
1713795858.022859,0.06793792563289033,0.7331661378751909,-0.0055022191264667095
1713795858.0428078,0.06163230882928326,0.6011097682910865,-0.0035314225086724737
1713795858.0626035,0.08637744105015932,0.7458835858790512,0.007295799501794373
1713795858.0828705,0.06463021663697156,0.5840154219679667,0.021130500535938453
1713795858.1028829,0.09060110140734923,0.7732386938866355,0.01706156293172958
1713795858.1218524,0.07568966189335274,0.6313165866018506,-0.009266685317596182
1713795858.1441064,0.05450598242474075,0.5495899776790191,-0.02488063622135183
1713795858.1698837,0.06868640228812253,0.7007462085855951,-0.02844684189295319
1713795858.1936984,0.06218015326039701,0.6570433273892731,-0.03655217175389091
1713795858.2153811,0.07948210692364874,0.8128937740790594,0.05461862477360462
1713795858.2341864,0.044178877259749325,0.4535250781568459,0.062290579570279225
1713795858.2523305,0.060766679521787915,0.5660635043064693,0.04130134103343351
1713795858.2732024,0.07228334781066016,0.6379101753183986,0.06072080071662488
1713795858.2923427,0.07142433776514828,0.6714186542169895,0.03795284250635159
1713795858.3161182,0.045944636506083256,0.43605276029878803,0.029022698579637816
1713795858.3419433,0.08080154977399207,0.8216988355864764,-0.0037580022862121745
1713795858.4975748,0.004486022106344868,0.043164496241061646,0.00015094734596885794
1713795858.6575115,0.35200629682887846,1.0,0.349779314791311
1713795858.6817188,0.009134092703278366,0.039483703620163305,0.012122534256859323
1713795858.7016833,0.007889121382254585,0.020063726201083064,0.007137675656446
1713795858.7294273,0.00044171310675087565,0.00909083166295795,0.04162931891284358
1713795858.754509,0.0060756054500565,0.004734383633645741,0.02457432938692891
1713795858.7755408,0.0021436005791016753,0.007961028289704476,-0.0005275213779336366
1713795858.7942438,0.0033343455593221705,0.027099753041252245,-0.07173220109762528
1713795858.8115911,0.001459572500935649,0.010156250687918849,-0.046678049462065954
1713795858.834423,0.003931302335284245,0.010810763561231012,-0.03557886717625463
1713795858.8534594,0.0024725498169975175,0.016429985088789196,-0.011788581117191142
1713795858.8710275,0.0014515986644791144,0.008395404900687515,0.033964469407651215
1713795858.8923435,0.004929988834474374,0.0008713090197567589,0.04005703620265819
1713795858.9176397,0.0006098091882097822,0.003305454933752675,0.007699895619456967
1713795858.9594793,0.0016505681942102382,0.005568922721224454,-0.0210364214869298
1713795858.998929,0.0005714510482653251,0.0060140817370121094,0.009364147286377699
1713795859.0217948,0.0012612376693594057,0.001424218550613496,0.01743783976674484
1713795859.0445514,0.0018646264376334057,0.002355392813553421,-0.00024053384419375553
1713795859.0683703,0.0007522189125084633,0.008195082546573033,-0.007207328315374573
1713795859.0911913,0.001889503360355178,0.0013897685089987925,0.001806957005022101
1713795859.112061,0.0017279512271858976,0.0012812541581517331,0.0021971613754081212
1713795859.1355672,0.0016945203685102526,0.002240964065844267,0.005477053892041928
1713795859.1603677,0.0020118469730358297,4.9098646364205374e-05,0.0006884723318355116
1713795859.1853018,0.0003608533600847411,0.002549910495775586,-0.008466568696313775
1713795859.2048237,0.0013671349015023568,0.004926606267149029,-0.008572625208311802
1713795859.2212615,0.003961276666855283,0.001132200746390904,-0.0024374464493053362
1713795859.2428312,0.0003341266794642472,0.0019801919385789546,0.0033324485687599758
1713795859.2639232,0.002041862471871487,0.0008755903308197027,0.0019564202302791416
1713795859.282956,2.4248328866599242e-05,0.0008473924927631909,0.007547926317092068
1713795859.3021216,0.0010638180311285704,0.004711115203977211,0.00384158321387156
1713795859.3274279,0.0003919273428984275,0.000796357576291274,-0.0005388420357208979
1713795859.3515317,0.0019736417148470582,0.0026245767567840625,-0.0009647128376462589
1713795859.5144386,0.0001619631331047528,0.00022995638774207385,-0.0004993858113691408
1713795859.6796684,0.00237458061969615,0.002234645227634204,0.0015842786703772274
1713795859.7025974,0.0004077112045640935,0.0023475038514393642,0.004222528688962399
1713795859.7234461,0.001938901857301541,0.0019612300822048254,-0.007274695024290167
1713795859.7416403,0.0037636856368596498,0.0009129539295423052,0.003005531002681571
1713795859.7607613,0.0009696409806330134,0.0013206924027396546,-0.00029570486457895795
1713795859.781496,0.0037370765161826277,0.002052094663443784,-0.0017521138810021157
1713795859.8008094,0.003191857506356783,0.0007791080755312635,0.0037306822855232573
1713795859.8215606,0.0031754054162814846,0.0013172910546828856,0.0015169583569405187
1713795859.8430114,0.002215473248985334,0.001167136418384048,-0.0024282001945874687
1713795859.8610225,0.004173104455184584,0.004850099933378623,-0.004217640142819975
1713795859.8810344,0.0002709217380608628,0.001298057065358294,0.00384801067676961
1713795859.9034352,0.0015600278197886804,0.002143095282778011,-0.0022390719185098043
1713795859.932416,0.0002098016718570726,0.0014802556957867043,-0.0014803467696867523
1713795859.9627414,0.00037697321919330544,0.0012845362444051426,0.005233267030015215
1713795859.9832401,0.0003177583427241841,0.0030691529582957586,-0.0030343151526674357
1713795860.0031376,9.782799541500528e-05,0.0016313479235325692,-0.0023644317137665833
1713795860.0232072,0.00058333915815245,0.0031602756769592458,0.006512676015827053
1713795860.041696,0.0021720617976822795,0.0010831588143107576,-0.006514441914378619
1713795860.063788,0.00011824364165378882,0.0007358779826240049,0.002795235641973424
1713795860.0840564,4.4999780270035683e-05,0.002190458054401794,-0.004124398682332121
1713795860.1017506,0.00506481712489183,0.002053789731052245,0.0018444124703312212
1713795860.126789,0.0025092821448666636,6.0489863173349776e-05,0.001618636895019637
1713795860.1506019,0.0016191402896194986,6.227462652706243e-05,-0.0011183865808333665
1713795860.1702805,0.0018341229738124277,0.0023751825277580426,0.0015415027151963708
1713795860.1922193,0.00046966132789687384,0.0003052438461608138,-0.00624747401901522
1713795860.2121956,0.011212153545202554,0.004830932601681501,0.02486029845596806
1713795860.2336895,0.003921479060423133,0.006835810903932046,0.030549742163978676
1713795860.262925,0.01850870769701735,0.006153160803531018,-0.05629065306655621
1713795860.2901218,0.003245531380950989,0.0016159473472378465,-0.0018111790639900366
1713795860.3130012,0.0013056483661685243,0.0001526333913480023,0.0025109671203552824
1713795860.3344603,0.006561841107967799,0.0010427065389685343,-0.007541775469653001
1713795860.3515072,0.00329286160485766,0.0012602646374018974,0.001341766801729013
1713795860.5455718,0.0016875486758561689,0.00039138694970186063,0.0026838893360909438
1713795860.741931,0.0004453117159683114,0.0021732139472139607,-0.0023497072766607147
1713795860.761724,0.0020250671206841213,0.0023825551699323873,-0.005169876399683887
1713795860.7822804,0.0002371233803401686,0.001501004319090522,0.0034927537446782374
1713795860.8048368,0.0009153361321995193,0.0013333190168892718,0.000547419152196704
1713795860.8246179,0.002457988214449446,0.002638864850759857,-0.003704199111568709
1713795860.8427362,0.002266173332151849,0.0009435653941853879,0.0009639474127999717
1713795860.861793,0.0014788332568903717,0.0008205382488941119,0.004566999969664747
1713795860.8828192,0.004876012161612374,8.475514831221206e-05,-0.006404565605801956
1713795860.903072,0.0014114094683477648,0.0010300873503708364,0.0002642494724165766
1713795860.9241633,0.005643706018048459,0.003097653322430093,0.0011061851562484027
1713795860.9439716,0.0029626639757762236,0.0014742684157409995,0.004124201128734947
1713795860.961306,0.0032941004281071182,0.007104757955334969,-0.0023099823079115525
1713795860.982764,0.004312288291229227,0.006875729502507322,-0.0014322853885542835
1713795861.0040298,0.002121177436615438,0.006424842618626231,-0.0005931834958483699
1713795861.0232835,0.0043668992037863745,0.009596963048781154,0.00429999893841361
1713795861.0430212,0.006075675931740175,0.0017942419971812345,0.0012561441756789593
1713795861.0638804,0.0006559825047768647,0.005520184671797461,-0.007296077765410496
1713795861.0840774,0.0057017975306125224,0.0006630327307746281,0.006699738920280767
1713795861.1034977,0.000524040750263293,0.005651337713033657,-0.006641622602837278
1713795861.1245708,0.006629850456608817,0.004762099860916122,0.006741842405736625
1713795861.1425104,0.009341738829234371,0.005328714928994433,-0.006684984198062038
1713795861.1607037,0.00692380500658954,0.0014415599473007268,0.002358205699657577
1713795861.182057,0.0001002741872290287,0.003907084950563272,-0.002662790671827895
1713795861.2015967,0.0007937237180674517,0.005465486725666222,-0.0012969134794907637
1713795861.2219162,0.0021515448587345084,0.00317550256099897,0.004931615510035363
1713795861.2431228,0.0027742394673386907,0.0062683044426594505,-0.002423401430517353
1713795861.2628293,0.00042229639006845124,0.006420378256037206,0.0023706488898087917
1713795861.284688,0.0004430497708270397,0.002524409957967479,0.0029895443498546437
1713795861.3108137,0.001657321309518227,0.003938243447139418,-0.003129180020398239
1713795861.342121,0.00017051968673494213,0.00021218074656340402,-0.00042162177390393004
