,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
10914,1713795848.244,5.122294217360151,0.0014669050905913442,0.023735435588339456,1.357340948787778,-0.006360592644572,-0.24689139489902748,-1.8868985246095147,0.15407331600407057
10915,1713795848.2454982,5.1222939193890555,0.0005936118441898496,-0.0018334480935936592,1.3534358975973024,-0.006735825067755487,-0.26227663142030333,-1.89325106410513,0.10241373457314445
10916,1713795848.265,5.12223408104546,-0.0012674092142414318,-0.0018335355374500136,1.3533163463813644,-0.00539595420969312,-0.2622757216979117,-1.8896914288428348,0.11424328651702262
10917,1713795848.2655094,5.122201381492819,-0.0029424718815899867,-0.026283633918915535,1.346860224281475,-0.006947100241468235,-0.2848550028732103,-1.89457024473226,0.07234130047383663
10918,1713795848.285,5.12215650514063,-0.0038350205179828413,-0.031490121334686184,1.3422176357792872,-0.011553471611579012,-0.2999064989871692,-1.8966715702844164,0.048660303768637794
10919,1713795848.285472,5.122384414429115,0.002640458131795629,-0.0314898690556685,1.3422346147557063,-0.00538102419164783,-0.2999055795895416,-1.8956233912324276,0.055798177468818565
10920,1713795848.3054786,5.122496964934644,0.003227467403266377,-0.01887321388209199,1.339863100649849,-0.011815549640339488,-0.30656031634965,-1.8966205764888557,0.03989299663728012
10921,1713795848.309,5.122024341367143,-0.006704833398646878,-0.018873580334972946,1.3399205246917851,-0.004475703468860637,-0.30655935150640556,-1.8976010108259267,0.031781283704995646
10922,1713795848.321,5.087107004672403,-0.030253084772346672,-0.018874791884617707,1.347321583590703,-0.010889470905700104,-0.3065021067464484,-1.897583931707801,0.031781283704995646
10923,1713795848.3254635,5.086525361030337,-0.029507947439375504,-0.006395304904562407,1.347296634653086,-0.01604774099026528,-0.29948887810842734,-1.8982602088560352,0.02182522192036338
10924,1713795848.3454435,5.08695481004144,0.0001021768830460415,-0.006394307494636212,1.3474176229810093,-0.005013185878082525,-0.299486803187943,-1.9001532098810527,0.006238409004273467
10925,1713795848.365,5.0869848418033845,0.00027278740185855417,-0.004010329867890642,1.3467242502626642,-0.011598925751107167,-0.30657323027347894,-1.9006151145941237,0.0017876183153262776
10926,1713795848.3654597,5.086897273622817,-0.002697170597199965,-0.004010420029635122,1.3468580820381566,-0.0021756202781742316,-0.30657201949651175,-1.9020377391252539,-0.009752675210822827
10927,1713795848.3854988,5.086946530827774,0.0031895562184490536,-0.0040100843409075,1.346730285843057,-0.0030047749099281,-0.30657098378114356,-1.9031429417987609,-0.01665280008267391
10928,1713795848.388,5.086957116527158,0.0029522136538999207,-0.014716247095121758,1.3462584399618835,-0.0037937951187079146,-0.31006137445836746,-1.9028129472198807,-0.013681970171152892
10929,1713795848.401,5.086978254827892,0.0022287311442342086,-0.027087641208764418,1.3461935530703584,-0.00770744048132799,-0.31000580874538053,-1.9023828148361221,-0.00892932840470376
10930,1713795848.405473,5.086880376294101,-0.0018905331352211518,-0.02708781736935151,1.3462287433693823,-0.0022909393901708224,-0.3100049283615392,-1.9032938807499822,-0.015972492313372576
10931,1713795848.4139817,5.0868444955656615,-0.0029647532205105726,-0.03379330668869013,1.344322970033612,-0.008521025312531148,-0.3196030819481309,-1.9030769503588203,-0.012052729798592936
10932,1713795848.424,5.087085750482819,0.0049761350156335375,-0.033793005440965675,1.344334450618137,-0.0023918744513299964,-0.31960221420694707,-1.9033768278554672,-0.014336432175602156
10933,1713795848.4255164,5.087221842201192,0.004888410174054756,-0.03161437951226304,1.3419184613618884,-0.008896323755334185,-0.3299421730379491,-1.903319882390754,-0.011868492504583102
10934,1713795848.4454954,5.086907561801095,-0.004821578637070818,-0.03161475349914795,1.3419475403175598,-0.002265184772643647,-0.3299411452526721,-1.9032500122784006,-0.011160768433547862
10935,1713795848.446,5.086820424343675,-0.005408574843570584,-0.028884308002905555,1.3410834929219992,-0.008521898353624564,-0.3329095228030435,-1.9031149104189524,-0.008545020220225455
10936,1713795848.4655075,5.0870657629332205,0.003170496668673235,-0.028883964337739817,1.3411237503573903,-0.001476678872355387,-0.33290849175630793,-1.903018012060091,-0.007658214552030888
10937,1713795848.467,5.087147635200848,0.002831915771076363,-0.02934220191989189,1.3389114895160696,-0.008418950163095337,-0.34020269331349506,-1.9030048967999496,-0.006420164937278557
10938,1713795848.4854553,5.086996779569922,-0.0033249320485701636,-0.02934245138688274,1.338954030047109,-0.0005697057681119978,-0.3402015756956894,-1.9028957917372176,-0.005508998920809594
10939,1713795848.504,5.087134110945222,0.004499134493348698,-0.02934201533229677,1.3388994134623164,-0.0018729615606794588,-0.3402006379446135,-1.9028749456261196,-0.004514113266754852
10940,1713795848.5055077,5.087142567138415,0.004540567088774125,-0.0297875393321953,1.3381186842360422,-0.0021333113885724873,-0.34252147303669933,-1.9028116114463636,-0.003981737736987467
10941,1713795848.525492,5.0870615981676,-0.0024944726796867324,-0.029787886934585117,1.338106309223524,-0.0006508808020458962,-0.3425202098210826,-1.9028088169265718,-0.0033695456970129446
10942,1713795848.526,5.087055381288006,-0.0025923971902786723,-0.03032199676773578,1.3379447262830466,-0.0015317343880247429,-0.34295580829309324,-1.9026819113729938,-0.0022838622490343827
10943,1713795848.5454967,5.101622588477513,0.0030368616824922694,-0.03032148877731204,1.3938184997822547,0.0009128996474920244,-0.3425142952090935,-1.9026853374625836,-0.0022838622490343827
10944,1713795848.546,5.101855158009736,0.003462057882949114,0.0002161105769977525,1.3917228634673542,-0.007135656161557308,-0.4036563801981634,-1.9023418379913422,0.0006961609607219798
10945,1713795848.5654998,5.10185339705359,0.0010599146223563647,0.00021606449715348694,1.3917481052085727,-0.0019789192790872065,-0.40365555228433514,-1.9021345784471044,0.002364351438520973
10946,1713795848.569,5.102073811955358,0.004694716816390704,0.09280992476266489,1.3887300053917828,-0.009808994590994451,-0.4426388130631161,-1.8986011983910964,0.029333618248531316
10947,1713795848.582,5.102102650111244,0.006380413207445087,0.0928099805929845,1.388707114934962,-0.012867780316491184,-0.442639102466161,-1.8993624159186082,0.022590363239317894
10948,1713795848.5854564,5.10210466534626,0.0075154499909731234,0.0928101025989662,1.3882993498210976,-0.029719772826829714,-0.44264048383008936,-1.8993121341511163,0.019548453349742267
10949,1713795848.605,5.102334264583504,0.015071274678709352,0.19168168379516212,1.3906051308573568,-0.02676217596444898,-0.42612427943543946,-1.8939299707389763,0.06291595490651397
10950,1713795848.605465,5.1032891006842815,0.03605836942743187,0.19168239459345857,1.3900715474508396,-0.046625169708980965,-0.4261261178916335,-1.8943421492331387,0.050475353542489096
10951,1713795848.6060023,5.103856473785136,0.048027660248579906,0.29757381138777156,1.3970594067647617,-0.04125665787273056,-0.3857476538784529,-1.8898479564961992,0.08481183408702164
10952,1713795848.625,5.1051926991823215,0.0681618941864752,0.42298612931970603,1.409937038859701,-0.034056930843693045,-0.31733518211943823,-1.8870343446359958,0.09889121886410636
10953,1713795848.6254938,5.1064381943789865,0.08876976272561196,0.4229867458112735,1.4101675231128785,-0.032121780433592456,-0.317334925489287,-1.8894282847171182,0.07591224135738338
10954,1713795848.645,5.108005887478197,0.08513630126541055,0.4229858089216417,1.4092248446516187,-0.039943660394642644,-0.3173348248288681,-1.8901137871765468,0.05917936443022827
10955,1713795848.6454594,5.109835537057989,0.09850745955294224,0.6330877347691863,1.4119710776883514,-0.03918942360418279,-0.30388309879034553,-1.889368115544564,0.0570232938233744
10956,1713795848.6654823,5.110119324713584,0.13658636088650863,0.6330893433905804,1.4118367635165943,-0.05483813153426062,-0.3038852036509079,-1.8902983272157112,0.048655862385445614
10957,1713795848.668,5.112829493859101,0.19620432583351027,0.6330936784372558,1.4104574253158482,-0.08393351562021978,-0.3038893776935715,-1.8898862163300387,0.04450214506205086
10958,1713795848.681,5.11323598001969,0.19684448933755608,0.8528756482784137,1.39995913579416,-0.08691701706848017,-0.33902111659579875,-1.8904267055459185,0.03969879357519279
10959,1713795848.6854784,5.115852808005301,0.20835935950492998,1.0048011173984595,1.3868943525223472,-0.09777410130588687,-0.37683202677655425,-1.8913824512187503,0.02828662215318655
10960,1713795848.704,5.11698304035266,0.2535122370041161,1.0048022487471373,1.3856400418805837,-0.12671912197901952,-0.37683535066295076,-1.8910636262346545,0.029598575958215984
10961,1713795848.7054672,5.121662395297176,0.27279211537388565,1.131902264255492,1.3761643217221833,-0.1352757927566941,-0.39792798920911354,-1.8922866926031572,0.016315031519497952
10962,1713795848.724,5.122086597801073,0.3144131623249607,1.13190396885977,1.3752965903747987,-0.16288101736404625,-0.3979315897930938,-1.891093361745078,0.02557554864793549
10963,1713795848.725478,5.105110843676514,0.27392820160280346,1.131902479408852,1.349819753049469,-0.25674044779624605,-0.3980555450735401,-1.890979554534164,0.02557554864793549
10964,1713795848.744,5.109143808645493,0.30383972810557575,1.1761507811722944,1.3455746317797508,-0.23531390986612374,-0.43775921176824717,-1.8929530403431458,0.007393895514393685
10965,1713795848.7454736,5.109901060520434,0.32627463449094907,1.176151286653765,1.344393851851349,-0.28657261916834387,-0.4377531768066683,-1.8916702914605494,0.01772027292391405
10966,1713795848.765,5.1159856632034,0.33765259616996424,1.1754265288926122,1.3404191687119842,-0.3088458979866867,-0.40650181938801266,-1.8915640423972038,0.015897687312847693
10967,1713795848.7655003,5.1164544611956195,0.32312185281438793,1.17542573728439,1.3408056284992602,-0.27134416191837657,-0.40650245550089475,-1.890600099316202,0.023651962257050914
10968,1713795848.785475,5.124271582892778,0.4052182004012114,1.1754296754880398,1.336680157186704,-0.28034703260133126,-0.40651427614422836,-1.8895896500774936,0.02771082445599525
10969,1713795848.786,5.123915947469561,0.38891517037313617,1.081947208653759,1.3417652286884674,-0.3036013267848301,-0.35082858838158976,-1.8890273796032138,0.03164135048909632
10970,1713795848.8054876,5.131439683831285,0.4418502787522462,1.0819486955894426,1.3365973723043403,-0.3261974524286768,-0.3508328580966061,-1.887877070847661,0.03619308307418943
10971,1713795848.808,5.139368358398477,0.40428683627617057,1.0819440440006807,1.3285958047826607,-0.3188557507656211,-0.35082408821361977,-1.886581141551355,0.04036034723457692
10972,1713795848.8095002,5.148263096734124,0.4147022148778655,1.0819426091030746,1.3229480453368174,-0.30394377216711277,-0.3508224572119031,-1.885343314348366,0.04339651580115561
10973,1713795848.82,5.162310788804146,0.6051878664241642,1.08195613104589,1.3239857574823692,-0.32865424789855546,-0.3508456731018385,-1.8843860716958707,0.0440024627599413
10974,1713795848.825497,5.1640202810270575,0.6077317917590834,1.0116531702192304,1.3169625707999812,-0.3285218261656703,-0.3852877497892107,-1.8870092414038522,0.02394630966420648
10975,1713795848.843,5.174223516957743,0.625349750671955,0.9517471654599378,1.3009337930006282,-0.3309454163741705,-0.4422915095362934,-1.8882435712683998,0.01233162420172208
10976,1713795848.8454669,5.176394105146246,0.6166286065509755,0.9517467381390438,1.2987394687251943,-0.3346278259079157,-0.44229050705170786,-1.8876142009948496,0.016787287734171492
10977,1713795848.8654752,5.188923199537139,0.6354749399746185,0.9517467187710047,1.2919605903495792,-0.34332700351017337,-0.44229048569028895,-1.8868746707818378,0.019762264562778437
10978,1713795848.866,5.189387434513756,0.6343185686075281,0.8983858509130642,1.2882662057171954,-0.34684870856106453,-0.4554320886861963,-1.8869172079423662,0.019342599987277925
10979,1713795848.885492,5.069723006580977,0.6350624921778143,0.898381691032786,1.3678920083894925,-0.3477059044629992,-0.45467370137858903,-1.8865909347516057,0.019342599987277925
10980,1713795848.889,5.071400608311251,0.6457695327606614,0.8983819537971006,1.3669720986287646,-0.3536549847356532,-0.45467397560517964,-1.886664001273768,0.018369175290611193
10981,1713795848.901,5.073695701067407,0.6487985603563271,0.8336792049032427,1.3655427688143333,-0.35517795846366157,-0.45858704569196335,-1.8855583995120158,0.02681779030319545
10982,1713795848.9054594,5.083427186707726,0.6571570660852277,0.7671140488020848,1.3602964178700894,-0.36720883505643775,-0.45484696685769427,-1.8842481561447226,0.03388101061414035
10983,1713795848.9254482,5.083897472622185,0.5732822019513096,0.7671115003511393,1.3601211551610488,-0.316736995050245,-0.45484200662123697,-1.8847583787053956,0.029298482640158822
10984,1713795848.943,5.095653309530476,0.6552449245598512,0.7671176669920716,1.3538078393886266,-0.35803130441314024,-0.4548499470487948,-1.8847036201630043,0.02523172868713961
10985,1713795848.945472,5.0957030376089065,0.6410156424897607,0.7097161028074922,1.3571943955699945,-0.38534009117101137,-0.41258290754945454,-1.8835224296917674,0.03447077402633953
10986,1713795848.9654706,5.107680874585153,0.6455876632599926,0.7097156890095226,1.3502034693034823,-0.3842353248132026,-0.4125826745707862,-1.883567739869752,0.02925244243953095
10987,1713795848.967,5.116582314246255,0.6500204197673359,0.6938820492341122,1.346452329812156,-0.39899636048162057,-0.3959044120375639,-1.882486766222696,0.03418562564229141
10988,1713795848.98,5.120156888488916,0.646149043024966,0.693881695220926,1.3443221012337778,-0.39557477043413874,-0.3959038261491485,-1.883506623856285,0.02477301172548536
10989,1713795848.9854674,5.130486439917905,0.6540714196356638,0.692032696303629,1.339538210646908,-0.40736468866888154,-0.3831244328547177,-1.8825121161186993,0.029183670332750346
10990,1713795849.003,5.132721788731462,0.7134694211202973,0.6920353056254673,1.3377216548716493,-0.4491973508484845,-0.3831291633818882,-1.8833390118617461,0.02183258096291862
10991,1713795849.0054622,5.146245851858818,0.7232993351440673,0.6782894385038278,1.3307853853164238,-0.46164522791600593,-0.3713813204664115,-1.8830250227006942,0.020997231730560513
10992,1713795849.009912,5.146219046760807,0.7773943457682421,0.6782918867616278,1.3298887345641075,-0.5056089530622702,-0.37138580888217604,-1.8834739138609995,0.01732164461375643
10993,1713795849.023,5.1610361241953004,0.7857322347162039,0.6195083100201694,1.3201688561665896,-0.5186410983012021,-0.3677447124841268,-1.8839600989108787,0.011092136363857818
10994,1713795849.0254955,5.162833334937419,0.6717896746150201,0.6195030770707813,1.3224619253525869,-0.4111996405881088,-0.3677346710060046,-1.8845543916082723,0.006256374974326826
10995,1713795849.045,5.175903975144429,0.6715713840775485,0.6195021533306798,1.313338364420937,-0.4202663516447172,-0.36773321419244037,-1.8843182271153407,0.007096151761378668
10996,1713795849.0454102,5.177687775476673,0.6736226664565729,0.5775622705616897,1.3062282281330304,-0.4194659943609021,-0.39285652242553964,-1.8853836236269812,-0.0015457695818273517
