time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795834.0329063,0.5990765049498268,0.006121421639958654,-0.6739147204753532,0.0035620617166385953,0.8822976371626993,0.9369511888064964,0.8968180051566582,-0.7446768549810049,-0.5089471966549042,0.05909685809354005,0.03516329101225507,1.0750243314815227
1713795834.0529063,0.5988373395695525,0.004756247918123763,-0.6537362219129862,0.00418444430391153,0.8819811451402793,0.8106682267604001,0.8979173595997807,-0.7437473132683998,-0.48599293864784826,0.05087982135959944,0.048406128933216865,1.1617284502986882
1713795834.0729063,0.5991771807556984,0.009046643894071876,-0.6665410908125504,0.0010389648230342387,0.8502994470827996,0.4267719779891175,0.8988310286649559,-0.7431208879822926,-0.46484422195794217,0.03971464943605341,0.021423476201037225,0.9825997430538435
1713795834.0929062,0.5993377176152409,0.0048885802384678895,-0.6853974597159561,-7.831347637319176e-05,0.8478310981101811,0.34995388649698134,0.8995024388357341,-0.7424125043414322,-0.4444972918976492,0.03662684323553673,0.04502614122486634,1.0646933468843611
1713795834.1129062,0.5995824774270722,0.0058580704977756175,-0.702160026248037,-0.00490560576678496,0.8400475433402087,0.2594259870748064,0.9006855798204737,-0.7414643199163922,-0.42156205729789376,0.06799299973699628,0.047460587082385146,1.152543657206672
1713795834.1329062,0.5996292792577472,0.004440880359186315,-0.7022063087135388,-0.003554615839795893,0.8479575402183561,0.2966790961570948,0.9015953389995258,-0.7406634549104376,-0.4031621785900205,0.010422500759391837,0.028298804842903036,0.5842549756643016
1713795834.1529062,0.5997421128317086,0.0027528224463501754,-0.7110952134809488,-0.008087056797891472,0.8447379856283688,0.2301770950789745,0.9014513893098979,-0.7402770604368393,-0.38611632529692935,-0.014835060381112352,0.021599498138505577,1.0474539663773361
1713795834.1729062,0.6288213870717168,0.004287336535214944,-0.7345868902460602,-0.0006832798083471966,0.8452388646722917,0.2069366180675992,0.901535715193277,-0.7389459279253043,-0.36194247365016785,0.025077563604133275,0.11147965548498018,1.3412332922868455
1713795834.1929061,0.6448278228312696,0.0013386854243960615,-0.7477987601226284,-0.0030548564491531573,0.8365353054250628,0.11045049207070469,0.9021375118988311,-0.7370245950589882,-0.33983982736898594,0.0292822170482684,0.08211529680616086,0.967010105078771
1713795834.2129061,0.644937801559033,0.0032564202233584423,-0.7482781112283404,0.0013779889567614454,0.8318093193348977,0.05891938342900906,0.9023444426864,-0.7357012940017259,-0.31856294200769314,0.002746935871534722,0.059763693582907576,1.1027089719378185
1713795834.232906,0.6448868018940612,0.00021902998056274768,-0.7473729808244165,-0.001450978501701624,0.8294469079026351,0.0325546581630137,0.9024113046305919,-0.7347061909067779,-0.2967631092878152,0.028459871999215618,-0.0015224429512940563,0.8949237317079982
1713795834.252906,0.6449109040159757,0.001060866722352752,-0.7479224855819316,-0.001490464812274024,0.8273351690503852,0.01267659889949664,0.9032433009407883,-0.7351869753806357,-0.28044413912555965,0.035077064588265934,0.027321072622126692,1.0703336333322588
1713795834.272906,0.6449958310850576,0.0007178385461279674,-0.7532339592912971,-0.002432402558870632,0.8247645031360414,-0.008759044213720993,0.9037110355361639,-0.7337298845231659,-0.25630272157200024,0.0015584022964206558,0.09308290839154296,1.0178060214587843
1713795834.292906,0.6450931124310717,0.002069298223963927,-0.7566687098110761,-0.0011181099671244412,0.8239021437874529,-0.01430213353143219,0.9034800540652674,-0.7319070211500751,-0.23837928898689312,-0.004541737291505057,0.045601740885564346,0.9348013457048223
1713795834.312906,0.6450652260658043,-0.0009891711050110685,-0.7631409393524644,-0.0024137056958372836,0.823743464003852,-0.013662528249609063,0.9035237437985469,-0.7316046017228248,-0.22232958161211994,0.006820818504334796,0.009247811525952306,0.5175263546648468
1713795834.332906,0.6452309451059736,0.0034444056930809023,-0.7662521689323806,-0.0007266292332897755,0.824231809021094,-0.007482361226072444,0.9037387103500178,-0.7315191510299272,-0.21680695209479425,0.004456538372836367,0.0014066071457718853,0.05802414887941468
1713795834.352906,0.6451205429137973,-0.0009353465499406277,-0.7662313666599351,-0.0011656399818541618,0.8246313708744789,-0.0034469728246727905,0.9037591802041297,-0.7315300044201545,-0.21876705542368088,0.0009607174728813417,-0.000553575711947326,-0.09848271771124975
1713795834.372906,0.6451731745528435,0.0015507752014780446,-0.7667246076683637,0.0001562009158743579,0.8247375513641126,-0.002162730946968438,0.9038807417854626,-0.7315378801439326,-0.2213588349969545,0.0024686244462538477,-0.000506491508020033,-0.10764866781495747
1713795834.392906,0.6420420442986695,0.00018023056312141004,-0.7773986726663409,-0.0008556011480189403,0.824732956755248,-0.0021182684142681796,0.9040023033667954,-0.7315457558677109,-0.22395061457022808,0.003976531419626354,-0.00045940730409274014,-0.11681461791866518
1713795834.412906,0.6420410770072918,-0.00081989067396093,-0.7779281696769001,-0.0008643444536049475,0.8247795985934324,-0.0014569189293959443,0.9041238649481284,-0.731553631591489,-0.22654239414350166,0.00548443839299886,-0.00041232310016544715,-0.1259805680223729
1713795834.432906,0.6421613860319472,0.0029242029228563515,-0.7791487567325717,-0.00046969654771830075,0.8247720286722198,-0.001316882950425485,0.9042454265294612,-0.7315615073152673,-0.22913417371677527,0.004196218611219579,-0.0007593319051620872,-0.10586736364425361
1713795834.452906,0.642019484750694,-0.0028669628241103037,-0.7807513618756071,-0.002653897961814333,0.8247389742903868,-0.0013510496707992573,0.9043669881107941,-0.7315693830390454,-0.23172595329004886,0.0010924213518270437,-0.0013622326827843715,-0.06674265582022616
1713795834.4729059,0.642237037754809,0.0028309786592848364,-0.7840098221702955,-0.002313918230787206,0.8247455039978048,-0.0010257097015172118,0.9044885496921269,-0.7315772587628236,-0.23431773286332247,-0.0020113759075654917,-0.0019651334604066555,-0.02761794799619871
1713795834.4929059,0.6423186352493645,-0.0061000721971516654,-0.8110273072995517,-0.009920640550336474,0.8249978658993529,0.0010850565987724564,0.904595128287103,-0.7315880448745462,-0.23672064540871132,-0.005115173166958027,-0.0025680342380289397,0.011506759827828728
1713795834.5129058,0.6430008053684908,0.006991502559245283,-0.8487598562448969,-0.009658034062069262,0.8298416719968189,0.039382000061284256,0.9045072122698896,-0.7316438622168736,-0.2363333147213308,-0.0006773371822971462,-0.00279704651799701,0.0065048322287182166
1713795834.5329058,0.6429827363613023,-0.003837886288677913,-0.8711991984255156,-0.01071903363012737,0.8488812678446188,0.17456507280271746,0.9045503713582734,-0.7316933147892623,-0.23642259513251374,-0.002124132757742632,0.0010621181766583515,-0.0021065930513786304
1713795834.5529058,0.6433335647466998,0.003324875504427197,-0.896117324124738,-0.009387430218114253,0.8673653296442901,0.3021015409058123,0.9044552385402097,-0.731625455833858,-0.2364793074615772,-0.0029476290677743454,0.0025534741569221394,-0.012859027961237125
1713795834.5729058,0.6433505061725924,-0.008289692367811867,-0.9125907215025383,-0.012560310188824564,0.8915431518202296,0.44807800541165466,0.9044142612653181,-0.7315811798972506,-0.2367928999424378,-0.0033189414543296145,0.0030194855311521723,-0.002607802079638819
1713795834.5929058,0.6442403345453714,0.002017553001576971,-0.7928025242420272,-0.0035053625582706933,0.8989270218483263,0.45704323244043066,0.9043343167185246,-0.7315267738444549,-0.23664763140091444,-0.003119449482193227,-0.0005008297558865742,0.008785270169007063
1713795834.6129057,0.6443971898774518,0.001261065017647907,-0.7951274084196942,-0.007248789930856485,0.9310193548735027,0.6380443865653432,0.9043014194608099,-0.7315813031520999,-0.2364871333772666,5.2708937297442186e-05,-0.0027140600361130313,0.004468797406576445
1713795834.6329057,0.6447676052236516,0.00718316535160088,-0.7976115127424486,-0.005480046291794951,0.9736750086569249,0.8451537375636522,0.9043686119811916,-0.7316351008810115,-0.23653630546599902,0.003154842445464038,-0.0021795685817301213,-0.002841950367059805
1713795834.6529057,0.6439492182967295,-0.013786822430158925,-0.7972719653344154,-0.011408602558078317,1.0026355076323523,0.933648142294332,0.9044286456323337,-0.7316710589951542,-0.23659887835450985,0.001951427830629919,0.0008192923301830958,-0.005094641087373649
1713795834.6729057,0.6447597974500626,0.006240379046842395,-0.7857499856382336,-0.012972840673984019,1.0523708865862607,1.1108831206839407,0.9044525492876901,-0.7316353581232202,-0.236698954745214,-0.0009637642570878651,0.0007171935300363942,0.0015268343135561423
1713795834.6929057,0.6442083643773618,-0.0016482164203109756,-0.7725290241688334,-0.012567663979280145,1.0868014027590944,1.1837159334408451,0.9043828519732386,-0.7316459538520216,-0.23651589512071555,-0.0020884553863998795,0.0002576420887324569,0.003742417731404871
1713795834.7129056,0.6442801971602765,0.0027753781168546204,-0.7622556056899813,-0.01240616334531372,1.1166569877703354,1.2302713527846056,0.9043753323530602,-0.7316214879632258,-0.23657375043082712,0.00116572230678832,0.0019882054288206637,-0.008249549999396108
1713795834.7329056,0.6437437281991432,0.0008401043872354316,-0.7150941979987716,-0.008391006611764305,1.1463692291233716,1.246614462304285,0.9043922972594642,-0.7315928866117717,-0.2366693680279295,0.000370913118255999,0.0007976471390984517,-0.0009524354880314984
1713795834.7529056,0.6433968447502828,-0.00736080492250684,-0.7153571867800661,-0.00728597100507437,1.1822834442083743,1.2768716174205703,0.9043781322591421,-0.7315959271110437,-0.23657971612495018,-0.004912515969522877,0.0002484113459195389,0.05496419592446571
1713795834.7729056,0.630114508421027,-0.03391512358439735,-0.7241407712671944,-0.021563998074758384,1.1809338472710227,1.1180675724273486,0.9039979488778023,-0.7314788558283349,-0.23148584563126923,-0.023654060560744972,0.008404837644272311,0.39985019444039477
1713795834.7929056,0.6222735478064121,-0.005456358280379239,-0.753035663674808,0.0018129508862746973,1.1668790558402398,0.8953390654894594,0.9037744918425815,-0.7313364686311091,-0.21874072051543395,0.007160745553566949,0.005231140778839747,0.985983063536487
1713795834.8129056,0.6221890340456092,-0.0013540466214372023,-0.7530682986469185,-0.003042196342038502,1.1915768968858385,0.8884068797758805,0.9038892472243708,-0.731228916021846,-0.20465540903691876,0.005298969136248726,0.00630601892019076,0.5155592184809188
1713795834.8329055,0.622413459349813,-0.0018587158783782037,-0.7708678649844815,-0.008256370114882236,1.1739918687829731,0.5471463692779571,0.9040792936632128,-0.7310386079143745,-0.18958264994997062,0.011754807904181652,0.012986747080141768,0.9114938596813569
1713795834.8529055,0.6224762835157152,0.0009952075430105238,-0.77543656401499,-0.005806381016003539,1.1632862940906488,0.3848294723580538,0.904330039646422,-0.7306777120344904,-0.16892435498313657,0.013260825527998368,0.022329646926739312,1.142713811090343
1713795834.8729055,0.6226038607998388,0.005464190689548363,-0.7745516526764473,-0.001600248697764148,1.1601498725266335,0.27443193495197077,0.9046064450600078,-0.7301845231449974,-0.1444960499143725,0.01482283313499983,0.026300329931233036,1.3028795344955355
1713795834.8929055,0.6224624842051895,0.0004116556313880004,-0.7738552001472981,-0.004013215583139699,1.1517306792948379,0.17869738820473183,0.9049413323744406,-0.7296666213197349,-0.11698485629584232,0.013082918277297286,0.028778374114689934,1.4042281245369275
1713795834.9129055,0.6225718728438422,0.003384375792859901,-0.7729335047033823,-0.0028449487359601387,1.142874341845548,0.08185154845988378,0.904896308910046,-0.7288957434701655,-0.09015641441634185,-0.0053973680402183725,0.0448575264818125,1.3703640585352452
1713795834.9329054,0.6224628762912765,-0.0015643952723698163,-0.772912611588505,-0.0041644711116529355,1.137440269990196,0.02931732322146425,0.9051611803131844,-0.7278950326189444,-0.0579129552495381,0.03599263943086447,0.05609093910895214,1.8984152359322544
1713795834.9529054,0.666290009594387,0.013672505838328963,-0.8418297894125911,-0.0072079690373975346,1.1363303212189388,0.0170941126975614,0.9055163296159329,-0.7271143735688308,-0.03272949526100297,0.0005624340872488417,0.023168763594561846,0.6681215818772428
1713795834.9729054,0.6662846168196751,-0.000906573362469653,-0.8420825204022037,-0.00964688778870391,1.1343364533202847,0.0008107469223479198,0.9055249286464463,-0.7265064195076865,-0.011648139478542745,0.0013275856941483562,0.03670286563402569,1.411971514979342
1713795834.9929054,0.6664003448320994,0.0030183137283022275,-0.8430696581497311,-0.004837031415525717,1.1329369044672164,-0.009420325387022841,0.9056783368651624,-0.725886646049909,0.013109957447791986,0.011272586527203879,0.02854575363930491,1.0829529481517364
1713795835.0129054,0.6663527925408335,-0.0019401741678904956,-0.8444275314545755,-0.005183799916085013,1.1315626544983783,-0.018276174952630796,0.9058971020482647,-0.7252555281785671,0.03116356043374504,0.007099098917297271,0.03702977833055286,0.7672117258706496
1713795835.0329053,0.6665446880530543,0.004544666361085756,-0.8453174620867645,-0.0021940675764910386,1.1312268610610732,-0.018830332487217695,0.9056537488127749,-0.7241568507179068,0.0456336931377445,-0.029675386792420756,0.07120342149476933,0.6837931421246924
1713795835.0529053,0.6663569435659906,-0.003859029452522246,-0.8456151662722913,-0.0030693688984311006,1.1313299334852691,-0.015268194095328747,0.9053161887424979,-0.7233290506516692,0.05549165246758164,0.006096033560862303,-0.009005656930887335,0.1696156999089904
1713795835.0729053,0.6665255297262037,0.0024195365900033577,-0.8438553447756981,-0.0030204964146370544,1.1320233356981961,-0.007177319652129417,0.9054344813092569,-0.7234666598880296,0.05481261614813273,0.01285073041008461,-0.016891302865773287,-0.17073545071956184
1713795835.0929053,0.6663995748564467,-0.0024861575358103628,-0.8435295447214736,-0.002688305064095545,1.1321312158315484,-0.005546487158326321,0.9060889165043506,-0.7244228865246711,0.048541405275032985,0.04370855691591802,-0.06362672543854066,-0.4132738739509286
1713795835.1129053,0.666443830140268,-0.00024713507948146904,-0.8429469021700512,-0.002819035948013032,1.1322689084371225,-0.004094558079097006,0.9064414999799429,-0.7247938223393898,0.04256697767829034,0.0037691729697281926,0.00581236760407633,-0.1958050796233229
1713795835.1329052,0.6665207640072341,0.0014393630748961406,-0.8439970978268705,-0.0032370762451845443,1.1322821763776896,-0.003372570139123984,0.9065343234206487,-0.7246854511117533,0.04090763875300841,0.006131298892333313,0.0048397421579978355,-0.01012154772203622
1713795835.1529052,0.6664165148110421,-0.0017153463880122699,-0.8455185049291996,-0.0041332406465541555,1.132363067580607,-0.0022285851693736505,0.9067237268307259,-0.724612254548156,0.040985667063988464,0.01232987279373814,0.0013485181813193156,0.015539619258350141
1713795835.1729052,0.6715329536073453,0.005726778072815356,-0.8475961682757955,-0.00370585204767024,1.1324256219078321,-0.0015404692677055609,0.9069210186551561,-0.724672436540475,0.041059455269467346,0.007427928751310446,-0.0052319418132453655,-0.009048916483107483
1713795835.1929052,0.6929534520630107,-0.0018248911358607527,-0.8514198271217667,-0.002313308036156252,1.1324496995608926,-0.0011399008919081434,0.9070063852752086,-0.724780555725906,0.04052147177696561,0.001508208667831855,-0.004507280432484452,-0.039980187942486846
1713795835.2129052,0.6930275596787551,0.0027309490172415865,-0.8515295570083994,-0.000893047882801675,1.132422031127414,-0.0011491912321948481,0.907003094537947,-0.7248100155406961,0.03968238383741915,-0.0006421061547372785,0.0005368493018285278,-0.03411880115177988
