time,x,y,yaw,v_x,v_y,w,a_x,a_y
1713795840.2271063,4.461607872138487,-0.8557132023538189,-2.599581374576928,0.9873333523537551,0.0,-0.006396204432019268,0.15789482622488998,-0.46352787837390963
1713795840.2521064,4.484666375806958,-0.853265800043096,-2.599849534241015,0.9990269923237463,0.0,-0.002265174394000404,0.16453876078531943,-0.45867960168196475
1713795840.2771065,4.507351278217082,-0.8435978063822335,-2.5991338887809206,1.0013044304353909,0.0,-0.0023062890642791094,0.17118269534574887,-0.4538313249900199
1713795840.3021066,4.5300361806272065,-0.833929812721371,-2.598135888604719,1.000398145847606,0.0,0.0029379460726552,0.1778266299061783,-0.448983048298075
1713795840.3271067,4.552721083037331,-0.8242618190605084,-2.597615131881113,1.1252689734443897,0.0,0.004518798048447175,0.18447056446660776,-0.44413477160613013
1713795840.3521068,4.575405985447455,-0.8145938253996459,-2.597291556856264,1.1574712739783708,0.0,0.0014767393116268002,0.1911144990270372,-0.43928649491418525
1713795840.377107,4.5980908878575795,-0.8049258317387834,-2.596543703866172,1.0056933639944363,0.0,-0.012831184742130134,0.19775843358746667,-0.4344382182222404
1713795840.402107,4.620775790267704,-0.7952578380779208,-2.596110659820318,1.0031143074864648,0.0,-0.00880026062152423,0.2044023681478961,-0.4295899415302955
1713795840.427107,4.643460692677828,-0.7855898444170584,-2.5961751361320475,0.9969818927056775,0.0,0.011834457996754758,0.21104630270832556,-0.42474166483835063
1713795840.4521072,4.668176309461651,-0.7786825032465874,-2.5966927081386775,0.8895415616193647,0.0,-0.0032769347227932615,0.217690237268755,-0.41989338814640575
1713795840.4771073,4.698806016281793,-0.7798150654710125,-2.5974406332988647,0.8917062653658976,0.0,0.0022172504096023976,0.22433417182918444,-0.4150451114544609
1713795840.5021074,4.729435723101935,-0.7809476276954378,-2.5980714531875044,0.985064967231657,0.0,-0.003710935057365302,0.23097810638961389,-0.410196834762516
1713795840.5271075,4.7600654299220775,-0.782080189919863,-2.5985430697331293,0.9835500832927504,0.0,0.0007470080572756058,0.23762204095004333,-0.40534855807057113
1713795840.5521076,4.790695136742219,-0.7832127521442881,-2.5988134571134336,0.963501001446927,0.0,0.006789117448484597,0.24426597551047277,-0.40050028137862625
1713795840.5771077,4.821324843562361,-0.7843453143687134,-2.5993973052928574,0.9389789907802055,0.0,0.025134423859909577,0.25090991007090224,-0.3956520046866814
1713795840.6021078,4.851954550382503,-0.7854778765931385,-2.599060015968661,0.8385732595092321,0.0,0.026532948562709217,0.2575538446313317,-0.3908037279947365
1713795840.6271079,4.8825842572026446,-0.7866104388175637,-2.597400514206544,0.8037310705962205,0.0,0.02318548622760879,0.26419777919176113,-0.38595545130279163
1713795840.652108,4.907344957057371,-0.7899092434968792,-2.5952140466873703,0.8291185192807841,0.0,0.025059843536403288,0.27084171375219057,-0.38110717461084676
1713795840.677108,4.927846587048201,-0.7947800650458093,-2.593106293045816,0.7334042668500657,0.0,0.015747647635174847,0.27748564831262,-0.3762588979189019
1713795840.7021081,4.94834821703903,-0.7996508865947395,-2.5916795418654757,0.6188028380336297,0.0,0.027845470997701533,0.28412958287304946,-0.371410621226957
1713795840.7271082,4.968849847029859,-0.8045217081436696,-2.5908043591335015,0.5070728737619136,0.0,0.03582352625909738,0.2907735174334789,-0.36656234453501213
1713795840.7521083,4.989351477020689,-0.8093925296925998,-2.5902263886738304,0.38972467095606433,0.0,0.05945883087735217,0.29741745199390834,-0.36171406784306726
1713795840.7771084,5.0098531070115175,-0.8142633512415298,-2.5889543362762337,0.27829488533387936,0.0,0.058056254987374406,0.3040613865543378,-0.3568657911511224
1713795840.8021085,5.030354737002347,-0.81913417279046,-2.5843575535220795,0.2406250593259547,0.0,0.08055712012630532,0.31070532111476723,-0.3520175144591775
1713795840.8271086,5.050856366993177,-0.8240049943393901,-2.5765868983716556,0.1508087392348038,0.0,0.14323645274690514,0.3173492556751967,-0.34716923776723263
1713795840.8521087,5.064755366800337,-0.8260686303087439,-2.5665083515615272,0.08920874003585906,0.0,0.25054663154399714,0.3239931902356261,-0.34232096107528776
1713795840.8771088,5.071222442539293,-0.8249724966874317,-2.5519432771188586,0.046889071211255254,0.0,0.38928368101948185,0.33063712479605556,-0.3374726843833429
1713795840.902109,5.077689518278249,-0.8238763630661196,-2.5330641619233463,0.026310980944595844,0.0,0.5382102510658981,0.337281059356485,-0.332624407691398
1713795840.927109,5.084156594017205,-0.8227802294448074,-2.510694270998042,0.014862613618472872,0.0,0.5555379771529936,0.34392499391691445,-0.32777613099945313
1713795840.952109,5.090623669756161,-0.8216840958234952,-2.4862779376553896,0.010083938157258525,0.0,0.6835243236997975,0.3505689284773439,-0.32292785430750826
1713795840.9771092,5.097090745495117,-0.8205879622021831,-2.460886502815798,0.009349941384535959,0.0,0.8464078182010404,0.35721286303777333,-0.3180795776155634
1713795841.0021093,5.103557821234073,-0.819491828580871,-2.43502145445952,0.011633561825478575,0.0,0.9968175873897259,0.6089142816273281,-0.42821359066276443
1713795841.0271094,5.110024896973029,-0.8183956949595589,-2.4087201070567534,0.012368248763022656,0.0,1.088238613102599,0.5972425039920566,-0.42408357652216466
1713795841.0521095,5.111407297796407,-0.822029214599448,-2.3831746025200227,0.012653238929000225,0.0,1.1204377485476749,0.5855707263567851,-0.4199535623815649
1713795841.0771096,5.1059271478133175,-0.8320461287219468,-2.3567197861794082,0.012282111143465472,0.0,1.065567562819396,0.5738989487215136,-0.4158235482409651
1713795841.1021097,5.100446997830228,-0.8420630428444457,-2.328645116143277,0.011292553765228776,0.0,0.9728942120293375,0.5622271710862421,-0.41169353410036535
1713795841.1271098,5.094966847847139,-0.8520799569669445,-2.300570446107146,0.011325834331575056,0.0,0.9785317352799812,0.5505553934509706,-0.4075635199597656
1713795841.1521099,5.089486697864049,-0.8620968710894432,-2.272423686393007,0.01323290917665598,0.0,1.275476221234163,0.5388836158156991,-0.4034335058191658
1713795841.17711,5.08400654788096,-0.872113785211942,-2.2441582312790342,0.012416607042479653,0.0,1.280162684912965,0.5272118381804276,-0.39930349167856605
1713795841.20211,5.07852639789787,-0.8821306993344409,-2.2161838098142796,0.011500511632358157,0.0,1.166169181209309,0.5155400605451561,-0.3951734775379663
1713795841.2271101,5.073046247914781,-0.8921476134569397,-2.1881812971532364,0.010150671420978589,0.0,1.153316531679365,0.5038682829098846,-0.3910434633973665
1713795841.2521102,5.071305642854447,-0.9007340213870525,-2.1597667763741955,0.01062587319379649,0.0,1.205118886463272,0.4921965052746131,-0.38691344925676674
1713795841.2771103,5.076417923826008,-0.9066989617036352,-2.131244967191125,0.011687393818442865,0.0,1.3203606930743286,0.4805247276393416,-0.38278343511616697
1713795841.3021104,5.08153020479757,-0.9126639020202179,-2.102611170098643,0.012939118870112277,0.0,1.4484305121753795,0.4688529500040701,-0.3786534209755672
1713795841.3271105,5.086642485769131,-0.9186288423368006,-2.073848171627213,0.014341029481690174,0.0,1.585663145817546,0.4571811723687986,-0.37452340683496743
1713795841.3521106,5.091754766740693,-0.9245937826533833,-2.0449967945496677,0.0110127866280713,0.0,1.1812613142295723,0.44550939473352713,-0.37039339269436766
1713795841.3771107,5.096867047712254,-0.930558722969966,-2.016310944565857,0.012696826190077209,0.0,1.1886780183575612,0.43383761709825563,-0.3662633785537679
1713795841.4021108,5.101979328683816,-0.9365236632865487,-1.9876758706587214,0.012728163175472484,0.0,1.3108585492436893,0.42216583946298414,-0.3621333644131681
1713795841.427111,5.107091609655377,-0.9424886036031314,-1.9592466936260686,0.013918938050494375,0.0,1.3436506325373894,0.41049406182771264,-0.35800335027256835
1713795841.452111,5.1089927537443875,-0.9448193387113345,-1.9305848745541119,0.014268175178640062,0.0,1.3297345658119455,0.39882228419244115,-0.3538733361319686
1713795841.477111,5.108961466727457,-0.9449630442885949,-1.9016163043468224,0.012684538583470881,0.0,1.321763770527203,0.38715050655716965,-0.3497433219913688
1713795841.5021112,5.108930179710527,-0.9451067498658552,-1.8726790646355285,0.011026828123218407,0.0,1.2012068749396405,0.37547872892189815,-0.34561330785076905
1713795841.5271113,5.108898892693597,-0.9452504554431155,-1.8438846056008062,0.010834018658550024,0.0,1.204643848904591,0.36380695128662666,-0.3414832937101693
1713795841.5521114,5.108867605676667,-0.9453941610203758,-1.815351439921512,0.011957283748920333,0.0,1.336470032804261,0.3521351736513551,-0.3373532795695695
1713795841.5771115,5.108836318659737,-0.9455378665976361,-1.7869299205121294,0.01127341269577946,0.0,1.3336623837285122,0.3404633960160836,-0.33322326542896974
1713795841.6021116,5.108805031642807,-0.9456815721748963,-1.7585264410764405,0.012031402663473254,0.0,1.3470166529330123,0.3287916183808121,-0.32909325128836997
1713795841.6271117,5.108773744625877,-0.9458252777521566,-1.7303995666823335,0.01024900417081326,0.0,1.208698277659702,0.3171198407455406,-0.3249632371477702
1713795841.6521118,5.106737145042266,-0.958031380539024,-1.702035608039151,0.010412371130969654,0.0,1.2174660135973812,0.3054480631102691,-0.32083322300717043
1713795841.6771119,5.1029985806559,-0.9804751768549252,-1.6738626329270512,0.010719663321170301,0.0,1.2184974850639017,0.2937762854749976,-0.31670320886657066
1713795841.702112,5.099260016269533,-1.0029189731708266,-1.6456264730367895,0.011896999408190594,0.0,1.3345539416009318,0.2821045078397261,-0.3125731947259709
1713795841.727112,5.095521451883168,-1.0253627694867278,-1.6173505888353426,0.011407299944814963,0.0,1.3403936389872284,0.27043273020445463,-0.3084431805853711
1713795841.7521122,5.091782887496802,-1.0478065658026292,-1.5893224380683586,0.011334846216245796,0.0,1.2905059847335791,0.25876095256918313,-0.30431316644477135
1713795841.7771122,5.088044323110436,-1.0702503621185304,-1.5609113267140473,0.009897315385683328,0.0,1.1906874517812158,0.24708917493391164,-0.3001831523041716
1713795841.8021123,5.08430575872407,-1.0926941584344316,-1.5324443773207896,0.00907954574860298,0.0,1.1820732511082834,0.23541739729864014,-0.2960531381635718
1713795841.8271124,5.0805671943377035,-1.1151379547503328,-1.5037576874042953,0.011192715867618639,0.0,1.3281496231099583,0.22374561966336864,-0.29192312402297205
1713795841.8521125,5.083403043023514,-1.1259685515284221,-1.4752199494011144,0.009981188069941478,0.0,1.3298907902797272,0.21207384202809715,-0.2877931098823723
1713795841.8771126,5.092436447770139,-1.1258516379522248,-1.4466643668233623,0.011291266110621557,0.0,1.3219077169717477,0.20040206439282565,-0.2836630957417725
1713795841.9021127,5.101469852516764,-1.1257347243760274,-1.4185375252733055,0.011013375295452658,0.0,1.1991847067812744,0.18873028675755416,-0.27953308160117274
1713795841.9271128,5.110503257263389,-1.12561781079983,-1.3908291574023923,0.010461622953878098,0.0,1.1680784095624073,0.17705850912228266,-0.27540306746057297
1713795841.952113,5.119536662010013,-1.125500897223633,-1.3632471027319197,0.009282630662683623,0.0,1.2238715144172,0.16538673148701116,-0.2712730533199732
1713795841.977113,5.128570066756638,-1.1253839836474355,-1.3351785734904975,0.01005382901177955,0.0,1.3241067901391672,0.15371495385173967,-0.26714303917937343
1713795842.002113,5.137603471503263,-1.1252670700712382,-1.3070817220793005,0.010361657058236957,0.0,1.3174829852069487,4.079177019480085,0.9885434747206433
1713795842.0271132,5.146636876249888,-1.125150156495041,-1.2790557812863002,0.007878736404437415,0.0,1.306790157476857,4.108446254210321,0.9571194582968588
1713795842.0521133,5.144932209693291,-1.1281910926868846,-1.251385938653351,0.007879207213463125,0.0,1.1691549844280906,4.137715488940557,0.9256954418730744
1713795842.0771134,5.140130646746292,-1.1321427635229602,-1.2237547569780367,0.006787015067260009,0.0,1.1652767345585866,4.166984723670794,0.89427142544929
1713795842.1021135,5.135329083799294,-1.1360944343590358,-1.1968078545931853,0.0049427530434595,0.0,1.1633751347212278,4.19625395840103,0.8628474090255055
1713795842.1271136,5.130527520852296,-1.1400461051951114,-1.1702713453804063,0.004874921774115375,0.0,1.0469220786415252,4.2255231931312665,0.831423392601721
1713795842.1521137,5.125725957905297,-1.143997776031187,-1.1437219669625165,0.008863907377243418,0.0,1.2939369004641006,4.254792427861503,0.7999993761779366
1713795842.1771138,5.120924394958299,-1.1479494468672629,-1.1170376128182713,0.006608910140556245,0.0,1.1921866235550094,4.284061662591739,0.7685753597541521
1713795842.2021139,5.1161228320113015,-1.1519011177033385,-1.0903840177678068,0.005855834462079683,0.0,1.1358298189235239,4.3133308973219755,0.7371513433303677
1713795842.227114,5.1113212690643035,-1.155852788539414,-1.0636682216324622,0.008094025181087088,0.0,1.1378637447447377,4.342600132052212,0.7057273269065832
1713795842.252114,5.11402605429587,-1.1641752253451354,-1.0373960087181293,0.007690032311231052,0.0,1.257987959027968,4.371869366782448,0.6743033104827988
1713795842.2771142,5.123269577220073,-1.1763050118116443,-1.0118924067737307,0.008550682140620382,0.0,1.2245468919845541,4.4011386015126845,0.6428792940590143
1713795842.3021142,5.132513100144276,-1.1884347982781531,-0.9885843428535952,0.009916568939315785,0.0,1.252563274194679,4.430407836242921,0.6114552776352299
1713795842.3271143,5.1417566230684795,-1.200564584744662,-0.9703428020895415,0.009490220721692292,0.0,1.2266544689366512,4.459677070973157,0.5800312612114454
1713795842.3521144,5.151000145992683,-1.2126943712111709,-0.963343381232748,0.004618748005922997,0.0,0.810583319886768,4.488946305703394,0.548607244787661
1713795842.3771145,5.160243668916886,-1.2248241576776797,-0.9675842602586726,0.0049903811439506625,0.0,0.7179983943215971,4.51821554043363,0.5171832283638765
1713795842.4021146,5.169487191841089,-1.2369539441441886,-0.9735205361280322,0.005665610910999719,0.0,0.5752381839852095,4.547484775163866,0.4857592119400921
1713795842.4271147,5.178730714765292,-1.2490837306106974,-0.9749961116348002,0.004313451359592877,0.0,0.383450633528088,4.576754009894103,0.45433519551630763
1713795842.4521148,5.181556709303838,-1.2425319774922772,-0.9747849899108153,0.0036392668564542434,0.0,0.21216315011863665,4.606023244624339,0.4229111790925232
1713795842.477115,5.183565912449681,-1.2336025300625229,-0.9747576608322179,0.0016986830510568257,0.0,0.06843642055884541,4.635292479354575,0.39148716266873873
1713795842.502115,5.185575115595524,-1.2246730826327688,-0.9749252217907275,0.00118189119854344,0.0,-0.018329491269575372,4.664561714084812,0.3600631462449543
1713795842.527115,5.187584318741367,-1.2157436352030144,-0.9751501069788484,0.0018148824852684516,0.0,-0.02994797887395743,4.693830948815048,0.32863912982116983
1713795842.5521152,5.18959352188721,-1.2068141877732603,-0.9756300231245397,0.0024684970003001102,0.0,-0.044976973931302996,4.723100183545284,0.2972151133973854
1713795842.5771153,5.191602725033054,-1.197884740343506,-0.9759741492224532,0.00286369820172091,0.0,-0.039840298355302825,4.752369418275521,0.2657910969736009
1713795842.6021154,5.193611928178896,-1.1889552929137517,-0.9758300126667677,0.0019152692436849284,0.0,-0.022623806264624475,4.781638653005757,0.23436708054981648
1713795842.6271155,5.19562113132474,-1.1800258454839976,-0.9758037792099881,0.0012159923255809313,0.0,-0.007942343747426073,4.810907887735993,0.20294306412603202
1713795842.6521156,5.194908769875247,-1.1852422401188716,-0.9760551993431779,0.0013708007076395686,0.0,-0.004928919243079857,4.84017712246623,0.17151904770224757
1713795842.6771157,5.193012486298071,-1.1966122919051234,-0.9761695825622156,0.0013333816208323853,0.0,-0.0049384504475288755,4.869446357196466,0.14009503127846312
1713795842.7021158,5.191116202720894,-1.2079823436913755,-0.9761313531834069,0.001016039628405221,0.0,-0.003763109734835701,4.8987155919267025,0.10867101485467867
1713795842.7271159,5.189219919143719,-1.2193523954776273,-0.9761651444181361,0.0003668331461868957,0.0,-0.0013586412821751995,4.927984826656939,0.07724699843089422
1713795842.752116,5.187323635566543,-1.2307224472638794,-0.9762630605999145,7.96458609245529e-05,0.0,-0.0002949846700924523,4.957254061387175,0.04582298200710977
1713795842.777116,5.185427351989366,-1.2420924990501312,-0.9762953267738207,4.466262429336788e-16,0.0,-2.991010217279211e-15,4.9865232961174115,0.014398965583325318
